timestamp,pair,direction,entry,sl,tp,exit,result,pnl_%
2025-07-21 04:35:00,BTCUSDT,BUY,118564.8,118151.1,119226.72,119226.72,win,0.56
2025-07-21 04:40:00,BTCUSDT,BUY,118595.4,118277.2,119104.52,118277.2,loss,-0.27
2025-07-21 04:45:00,BTCUSDT,BUY,118512.7,118277.2,118889.5,118277.2,loss,-0.2
2025-07-21 04:50:00,BTCUSDT,BUY,118427.5,118277.2,118667.98,118277.2,loss,-0.13
2025-07-21 04:55:00,BTCUSDT,BUY,118367.4,118277.2,118511.72,118277.2,loss,-0.08
2025-07-21 05:00:00,BTCUSDT,BUY,118379.9,118277.2,118544.22,118277.2,loss,-0.09
2025-07-21 05:05:00,BTCUSDT,BUY,118286.4,118276.0,118303.04,118303.04,win,0.01
2025-07-21 05:10:00,BTCUSDT,BUY,118393.8,118276.0,118582.28,118276.0,loss,-0.1
2025-07-21 05:15:00,BTCUSDT,BUY,118335.0,118276.0,118429.4,118276.0,loss,-0.05
2025-07-21 05:20:00,BTCUSDT,BUY,118225.3,118212.5,118245.78,118212.5,loss,-0.01
2025-07-21 05:25:00,BTCUSDT,BUY,118238.9,118200.0,118301.14,118301.14,win,0.05
2025-07-21 05:30:00,BTCUSDT,BUY,118274.0,118200.0,118392.4,118392.4,win,0.1
2025-07-21 05:35:00,BTCUSDT,BUY,118341.0,118200.0,118566.6,118566.6,win,0.19
2025-07-21 05:40:00,BTCUSDT,BUY,118344.1,118200.0,118574.66,118574.66,win,0.19
2025-07-21 05:45:00,BTCUSDT,BUY,118346.7,118200.0,118581.42,118581.42,win,0.2
2025-07-21 05:50:00,BTCUSDT,BUY,118362.9,118200.0,118623.54,118623.54,win,0.22
2025-07-21 05:55:00,BTCUSDT,BUY,118451.5,118200.0,118853.9,118853.9,win,0.34
2025-07-21 06:00:00,BTCUSDT,BUY,118304.9,118200.0,118472.74,118472.74,win,0.14
2025-07-21 06:05:00,BTCUSDT,BUY,118335.1,118200.0,118551.26,118551.26,win,0.18
2025-07-21 06:10:00,BTCUSDT,BUY,118399.8,118200.0,118719.48,118719.48,win,0.27
2025-07-21 06:15:00,BTCUSDT,BUY,118610.1,118200.0,119266.26,119266.26,win,0.55
2025-07-21 06:20:00,BTCUSDT,BUY,118743.0,118200.0,119611.8,119611.8,win,0.73
2025-07-21 07:05:00,BTCUSDT,SELL,119435.5,119460.0,119396.3,119396.3,win,0.03
2025-07-21 07:20:00,BTCUSDT,SELL,119509.4,119515.0,119500.44,119515.0,loss,-0.0
2025-07-21 07:25:00,BTCUSDT,SELL,119661.5,119691.6,119613.34,119691.6,loss,-0.03
2025-07-21 07:55:00,BTCUSDT,BUY,119420.0,118597.2,120736.48,118597.2,loss,-0.69
2025-07-21 08:00:00,BTCUSDT,BUY,119406.0,118743.0,120466.8,118743.0,loss,-0.56
2025-07-21 08:05:00,BTCUSDT,BUY,119526.3,118887.5,120548.38,118887.5,loss,-0.53
2025-07-21 08:10:00,BTCUSDT,BUY,119429.5,118960.0,120180.7,118960.0,loss,-0.39
2025-07-21 08:15:00,BTCUSDT,BUY,119356.9,118960.0,119991.94,118960.0,loss,-0.33
2025-07-21 08:20:00,BTCUSDT,BUY,119313.9,118960.0,119880.14,118960.0,loss,-0.3
2025-07-21 08:25:00,BTCUSDT,BUY,119309.9,119040.0,119741.74,119040.0,loss,-0.23
2025-07-21 08:30:00,BTCUSDT,BUY,119318.5,119180.6,119539.14,119180.6,loss,-0.12
2025-07-21 08:35:00,BTCUSDT,BUY,119084.8,118932.9,119327.84,118932.9,loss,-0.13
2025-07-21 08:40:00,BTCUSDT,BUY,119050.8,118932.9,119239.44,118932.9,loss,-0.1
2025-07-21 08:45:00,BTCUSDT,BUY,119148.1,118932.9,119492.42,118932.9,loss,-0.18
2025-07-21 08:50:00,BTCUSDT,BUY,118916.4,118910.8,118925.36,118925.36,win,0.01
2025-07-21 08:55:00,BTCUSDT,BUY,119059.6,118910.8,119297.68,118910.8,loss,-0.12
2025-07-21 09:00:00,BTCUSDT,BUY,119038.0,118910.8,119241.52,118910.8,loss,-0.11
2025-07-21 09:05:00,BTCUSDT,BUY,119142.7,118910.8,119513.74,118910.8,loss,-0.19
2025-07-21 09:10:00,BTCUSDT,BUY,118973.8,118910.8,119074.6,118910.8,loss,-0.05
2025-07-21 09:15:00,BTCUSDT,BUY,118923.4,118852.0,119037.64,118852.0,loss,-0.06
2025-07-21 09:20:00,BTCUSDT,BUY,118876.0,118830.0,118949.6,118830.0,loss,-0.04
2025-07-21 09:25:00,BTCUSDT,BUY,118843.1,118812.2,118892.54,118812.2,loss,-0.03
2025-07-21 09:30:00,BTCUSDT,BUY,118873.0,118812.2,118970.28,118812.2,loss,-0.05
2025-07-21 09:35:00,BTCUSDT,BUY,118733.8,118733.8,118733.8,118733.8,loss,0.0
2025-07-21 09:40:00,BTCUSDT,BUY,118677.3,118593.1,118812.02,118812.02,win,0.11
2025-07-21 09:45:00,BTCUSDT,BUY,118650.5,118593.1,118742.34,118742.34,win,0.08
2025-07-21 09:50:00,BTCUSDT,BUY,118700.5,118593.1,118872.34,118593.1,loss,-0.09
2025-07-21 09:55:00,BTCUSDT,BUY,118742.4,118593.1,118981.28,118593.1,loss,-0.13
2025-07-21 10:00:00,BTCUSDT,BUY,118680.1,118593.1,118819.3,118819.3,win,0.12
2025-07-21 10:05:00,BTCUSDT,BUY,118677.0,118593.1,118811.24,118811.24,win,0.11
2025-07-21 10:10:00,BTCUSDT,BUY,118845.0,118593.1,119248.04,118593.1,loss,-0.21
2025-07-21 10:15:00,BTCUSDT,BUY,118759.4,118593.1,119025.48,118593.1,loss,-0.14
2025-07-21 10:20:00,BTCUSDT,BUY,118732.5,118593.1,118955.54,118593.1,loss,-0.12
2025-07-21 10:25:00,BTCUSDT,BUY,118572.1,118550.0,118607.46,118550.0,loss,-0.02
2025-07-21 10:30:00,BTCUSDT,BUY,118520.7,118520.7,118520.7,118520.7,loss,0.0
2025-07-21 10:35:00,BTCUSDT,BUY,118479.8,118479.7,118479.96,118479.7,loss,-0.0
2025-07-21 10:40:00,BTCUSDT,BUY,118556.2,118384.0,118831.72,118831.72,win,0.23
2025-07-21 10:45:00,BTCUSDT,BUY,118622.4,118384.0,119003.84,118384.0,loss,-0.2
2025-07-21 10:50:00,BTCUSDT,BUY,118616.0,118384.0,118987.2,118384.0,loss,-0.2
2025-07-21 10:55:00,BTCUSDT,BUY,118616.1,118384.0,118987.46,118384.0,loss,-0.2
2025-07-21 11:00:00,BTCUSDT,BUY,118781.9,118384.0,119418.54,118384.0,loss,-0.33
2025-07-21 11:05:00,BTCUSDT,BUY,118662.0,118384.0,119106.8,118384.0,loss,-0.23
2025-07-21 11:10:00,BTCUSDT,BUY,118672.3,118384.0,119133.58,118384.0,loss,-0.24
2025-07-21 11:15:00,BTCUSDT,BUY,118694.7,118384.0,119191.82,118384.0,loss,-0.26
2025-07-21 11:20:00,BTCUSDT,BUY,118795.4,118384.0,119453.64,118384.0,loss,-0.35
2025-07-21 11:25:00,BTCUSDT,BUY,118667.9,118384.0,119122.14,118384.0,loss,-0.24
