timestamp,pair,direction,entry,sl,tp,exit,result,pnl_%
2025-07-21 04:35:00,ETHUSDT,BUY,3771.0,3744.6,3813.24,3813.24,win,1.12
2025-07-21 04:40:00,ETHUSDT,BUY,3775.94,3750.0,3817.44,3750.0,loss,-0.69
2025-07-21 04:45:00,ETHUSDT,BUY,3768.9,3750.0,3799.14,3750.0,loss,-0.5
2025-07-21 04:50:00,ETHUSDT,BUY,3763.7,3750.0,3785.62,3750.0,loss,-0.36
2025-07-21 04:55:00,ETHUSDT,BUY,3763.1,3750.0,3784.06,3750.0,loss,-0.35
2025-07-21 05:00:00,ETHUSDT,BUY,3763.73,3750.0,3785.7,3750.0,loss,-0.36
2025-07-21 05:05:00,ETHUSDT,BUY,3758.19,3750.0,3771.29,3750.0,loss,-0.22
2025-07-21 05:10:00,ETHUSDT,BUY,3755.25,3750.0,3763.65,3750.0,loss,-0.14
2025-07-21 05:15:00,ETHUSDT,BUY,3756.17,3750.0,3766.04,3750.0,loss,-0.16
2025-07-21 05:20:00,ETHUSDT,BUY,3750.0,3748.31,3752.7,3752.7,win,0.07
2025-07-21 05:25:00,ETHUSDT,BUY,3756.19,3748.31,3768.8,3768.8,win,0.34
2025-07-21 05:30:00,ETHUSDT,BUY,3771.33,3748.31,3808.16,3808.16,win,0.98
2025-07-21 05:35:00,ETHUSDT,BUY,3770.84,3748.31,3806.89,3806.89,win,0.96
2025-07-21 05:40:00,ETHUSDT,BUY,3770.7,3748.31,3806.52,3806.52,win,0.95
2025-07-21 05:45:00,ETHUSDT,BUY,3769.73,3748.31,3804.0,3804.0,win,0.91
2025-07-21 06:10:00,ETHUSDT,SELL,3788.04,3790.0,3784.9,3790.0,loss,-0.05
2025-07-21 06:15:00,ETHUSDT,SELL,3794.12,3798.1,3787.75,3798.1,loss,-0.1
2025-07-21 06:20:00,ETHUSDT,SELL,3800.87,3807.4,3790.42,3807.4,loss,-0.17
2025-07-21 06:25:00,ETHUSDT,SELL,3804.78,3815.01,3788.41,3788.41,win,0.43
2025-07-21 06:30:00,ETHUSDT,SELL,3800.85,3815.01,3778.19,3778.19,win,0.6
2025-07-21 06:45:00,ETHUSDT,SELL,3796.96,3815.01,3768.08,3768.08,win,0.76
2025-07-21 07:00:00,ETHUSDT,SELL,3805.29,3815.01,3789.74,3789.74,win,0.41
2025-07-21 07:05:00,ETHUSDT,SELL,3795.41,3815.01,3764.05,3764.05,win,0.83
2025-07-21 07:10:00,ETHUSDT,BUY,3796.69,3768.08,3842.47,3768.08,loss,-0.75
2025-07-21 07:15:00,ETHUSDT,BUY,3793.26,3768.08,3833.55,3768.08,loss,-0.66
2025-07-21 07:20:00,ETHUSDT,BUY,3797.13,3768.08,3843.61,3768.08,loss,-0.77
2025-07-21 07:25:00,ETHUSDT,BUY,3801.61,3769.2,3853.47,3769.2,loss,-0.85
2025-07-21 07:30:00,ETHUSDT,BUY,3792.35,3778.0,3815.31,3778.0,loss,-0.38
