timestamp,open,high,low,close,volume
2025-06-14 04:00:00,2.1577,2.1682,2.1573,2.1624,9601868.0
2025-06-14 03:00:00,2.1408,2.1597,2.1389,2.1577,8610417.0
2025-06-14 02:00:00,2.1385,2.1444,2.1369,2.1408,2424032.0
2025-06-14 01:00:00,2.1387,2.1398,2.1315,2.1385,3914511.0
2025-06-14 00:00:00,2.1461,2.1487,2.1362,2.1387,10363934.0
2025-06-13 23:00:00,2.1397,2.15,2.1392,2.1461,5582726.0
2025-06-13 22:00:00,2.1373,2.1456,2.1337,2.1397,7146022.0
2025-06-13 21:00:00,2.1402,2.1459,2.1315,2.1373,5858029.0
2025-06-13 20:00:00,2.121,2.1464,2.1193,2.1402,7220958.0
2025-06-13 19:00:00,2.1319,2.1378,2.1198,2.121,7188781.0
2025-06-13 18:00:00,2.146,2.1483,2.1148,2.1319,17125951.0
2025-06-13 17:00:00,2.152,2.152,2.1308,2.146,9791200.0
2025-06-13 16:00:00,2.1464,2.1593,2.1352,2.152,14279781.0
2025-06-13 15:00:00,2.1387,2.1525,2.1357,2.1464,14566964.0
2025-06-13 14:00:00,2.1386,2.1508,2.1211,2.1387,25655063.0
2025-06-13 13:00:00,2.1498,2.1571,2.1362,2.1386,15306343.0
2025-06-13 12:00:00,2.1533,2.1613,2.1473,2.1498,16896733.0
2025-06-13 11:00:00,2.1448,2.1549,2.1367,2.1533,12152198.0
2025-06-13 10:00:00,2.1315,2.1465,2.1221,2.1448,11759085.0
2025-06-13 09:00:00,2.1346,2.1397,2.1238,2.1315,14198725.0
2025-06-13 08:00:00,2.128,2.1547,2.1258,2.1346,29854796.0
2025-06-13 07:00:00,2.1178,2.1303,2.1081,2.128,17482492.0
2025-06-13 06:00:00,2.1116,2.118,2.0915,2.1178,27625877.0
2025-06-13 05:00:00,2.1217,2.1246,2.1111,2.1116,8377535.0
2025-06-13 04:00:00,2.124,2.1241,2.1086,2.1217,16648264.0
2025-06-13 03:00:00,2.101,2.1332,2.0996,2.124,19898092.0
2025-06-13 02:00:00,2.1095,2.1114,2.081,2.101,26241936.0
2025-06-13 01:00:00,2.1234,2.1238,2.0826,2.1095,56944458.0
2025-06-13 00:00:00,2.1889,2.1906,2.092,2.1234,115604056.0
2025-06-12 23:00:00,2.1861,2.1964,2.1839,2.1889,7717117.0
2025-06-12 22:00:00,2.1889,2.1984,2.1795,2.1861,11962528.0
2025-06-12 21:00:00,2.1818,2.2043,2.1765,2.1889,18317790.0
2025-06-12 20:00:00,2.2025,2.2117,2.1689,2.1818,43538977.0
2025-06-12 19:00:00,2.2372,2.2415,2.2011,2.2025,22996189.0
2025-06-12 18:00:00,2.2507,2.2517,2.2289,2.2372,9936225.0
2025-06-12 17:00:00,2.2419,2.2541,2.2407,2.2507,11587979.0
2025-06-12 16:00:00,2.2271,2.2458,2.2266,2.2419,8620795.0
2025-06-12 15:00:00,2.2475,2.2515,2.2262,2.2271,16714708.0
2025-06-12 14:00:00,2.2435,2.2514,2.2435,2.2475,9538907.0
2025-06-12 13:00:00,2.2329,2.2453,2.2309,2.2435,15603706.0
2025-06-12 12:00:00,2.2247,2.2386,2.2201,2.2329,15503697.0
2025-06-12 11:00:00,2.2381,2.239,2.2226,2.2247,17381555.0
2025-06-12 10:00:00,2.244,2.2441,2.2329,2.2381,9452064.0
2025-06-12 09:00:00,2.2431,2.2488,2.2414,2.244,4990917.0
2025-06-12 08:00:00,2.2385,2.2443,2.2293,2.2431,11208539.0
2025-06-12 07:00:00,2.2482,2.2484,2.2305,2.2385,14109927.0
2025-06-12 06:00:00,2.2552,2.2557,2.2461,2.2482,7468543.0
2025-06-12 05:00:00,2.2462,2.2568,2.2426,2.2552,7366995.0
2025-06-12 04:00:00,2.2431,2.2478,2.2364,2.2462,7962079.0
2025-06-12 03:00:00,2.2474,2.2515,2.2364,2.2431,13102837.0
2025-06-12 02:00:00,2.2562,2.261,2.2452,2.2474,7897928.0
2025-06-12 01:00:00,2.2653,2.2666,2.2443,2.2562,12914400.0
2025-06-12 00:00:00,2.2689,2.2722,2.2555,2.2653,8812462.0
2025-06-11 23:00:00,2.2596,2.2701,2.2578,2.2689,6481781.0
2025-06-11 22:00:00,2.2723,2.2723,2.2511,2.2596,31491970.0
2025-06-11 21:00:00,2.294,2.2994,2.2704,2.2723,14881387.0
2025-06-11 20:00:00,2.2849,2.2957,2.2781,2.294,10310200.0
2025-06-11 19:00:00,2.296,2.2979,2.2821,2.2849,10869484.0
2025-06-11 18:00:00,2.3015,2.3061,2.2875,2.296,22047793.0
2025-06-11 17:00:00,2.3163,2.3236,2.3002,2.3015,16071647.0
2025-06-11 16:00:00,2.3249,2.3309,2.3151,2.3163,12441847.0
2025-06-11 15:00:00,2.3266,2.3306,2.3148,2.3249,13176083.0
2025-06-11 14:00:00,2.3136,2.3378,2.3122,2.3266,18390793.0
2025-06-11 13:00:00,2.3232,2.3258,2.3088,2.3136,13588475.0
2025-06-11 12:00:00,2.3135,2.3355,2.3022,2.3232,40936266.0
2025-06-11 11:00:00,2.324,2.3261,2.3069,2.3135,8916913.0
2025-06-11 10:00:00,2.3073,2.3285,2.3062,2.324,18994177.0
2025-06-11 09:00:00,2.3221,2.3289,2.3012,2.3073,20585919.0
2025-06-11 08:00:00,2.2926,2.327,2.2921,2.3221,41755399.0
2025-06-11 07:00:00,2.2926,2.2962,2.282,2.2926,7487595.0
2025-06-11 06:00:00,2.2966,2.3008,2.2853,2.2926,11533637.0
2025-06-11 05:00:00,2.2901,2.2981,2.2873,2.2966,5699469.0
2025-06-11 04:00:00,2.2973,2.2978,2.2877,2.2901,4426063.0
2025-06-11 03:00:00,2.2868,2.3013,2.2849,2.2973,6199849.0
2025-06-11 02:00:00,2.2826,2.2912,2.2818,2.2868,5159379.0
2025-06-11 01:00:00,2.2894,2.2931,2.278,2.2826,8550208.0
2025-06-11 00:00:00,2.3067,2.3117,2.2876,2.2894,13048076.0
2025-06-10 23:00:00,2.3021,2.3092,2.2991,2.3067,6617844.0
2025-06-10 22:00:00,2.2974,2.3131,2.296,2.3021,11420666.0
2025-06-10 21:00:00,2.2976,2.3056,2.2904,2.2974,11639745.0
2025-06-10 20:00:00,2.295,2.2997,2.284,2.2976,8989694.0
2025-06-10 19:00:00,2.2914,2.3125,2.2864,2.295,24333852.0
2025-06-10 18:00:00,2.2869,2.2961,2.2797,2.2914,8544627.0
2025-06-10 17:00:00,2.2717,2.2879,2.2697,2.2869,6754096.0
2025-06-10 16:00:00,2.2747,2.281,2.2677,2.2717,10503190.0
2025-06-10 15:00:00,2.2737,2.2866,2.2568,2.2747,26684147.0
2025-06-10 14:00:00,2.2913,2.2922,2.2681,2.2737,17691646.0
2025-06-10 13:00:00,2.3142,2.3146,2.2807,2.2913,28993986.0
2025-06-10 12:00:00,2.304,2.3184,2.2932,2.3142,22473877.0
2025-06-10 11:00:00,2.2816,2.3146,2.2672,2.304,37914760.0
2025-06-10 10:00:00,2.2912,2.2914,2.2764,2.2816,9633684.0
2025-06-10 09:00:00,2.2754,2.2946,2.2717,2.2912,19446341.0
2025-06-10 08:00:00,2.2829,2.2865,2.2742,2.2754,8213402.0
2025-06-10 07:00:00,2.2849,2.2893,2.2768,2.2829,10812131.0
2025-06-10 06:00:00,2.2834,2.2909,2.2718,2.2849,15765021.0
2025-06-10 05:00:00,2.2929,2.2961,2.2784,2.2834,16351214.0
2025-06-10 04:00:00,2.2979,2.3012,2.2911,2.2929,8782511.0
2025-06-10 03:00:00,2.3091,2.3099,2.2975,2.2979,9511687.0
2025-06-10 02:00:00,2.3153,2.3153,2.3043,2.3091,6572520.0
2025-06-10 01:00:00,2.3142,2.3181,2.3049,2.3153,11005903.0
2025-06-10 00:00:00,2.3202,2.327,2.3072,2.3142,14424325.0
2025-06-09 23:00:00,2.3224,2.3249,2.3089,2.3202,9062496.0
2025-06-09 22:00:00,2.3157,2.3292,2.3157,2.3224,14180386.0
2025-06-09 21:00:00,2.3039,2.3272,2.3036,2.3157,23170967.0
2025-06-09 20:00:00,2.2946,2.3052,2.2934,2.3039,8580264.0
2025-06-09 19:00:00,2.2984,2.3039,2.2849,2.2946,11659161.0
2025-06-09 18:00:00,2.2901,2.3,2.2875,2.2984,13312174.0
2025-06-09 17:00:00,2.2779,2.3127,2.2776,2.2901,38953613.0
2025-06-09 16:00:00,2.2617,2.2856,2.2604,2.2779,17950840.0
2025-06-09 15:00:00,2.2538,2.2652,2.2509,2.2617,7541765.0
2025-06-09 14:00:00,2.2447,2.2626,2.2447,2.2538,17254696.0
2025-06-09 13:00:00,2.2661,2.2663,2.2382,2.2447,24524744.0
2025-06-09 12:00:00,2.268,2.2694,2.2562,2.2661,13567315.0
2025-06-09 11:00:00,2.2589,2.2701,2.2551,2.268,17435266.0
2025-06-09 10:00:00,2.251,2.2683,2.2471,2.2589,24963498.0
2025-06-09 09:00:00,2.2413,2.2603,2.2372,2.251,25846161.0
2025-06-09 08:00:00,2.2296,2.2424,2.2285,2.2413,10847034.0
2025-06-09 07:00:00,2.2342,2.2342,2.2231,2.2296,10818718.0
2025-06-09 06:00:00,2.228,2.2367,2.2204,2.2342,10684188.0
2025-06-09 05:00:00,2.2276,2.236,2.223,2.228,11170598.0
2025-06-09 04:00:00,2.2414,2.2414,2.2261,2.2276,9678459.0
2025-06-09 03:00:00,2.2438,2.2449,2.2298,2.2414,13156517.0
2025-06-09 02:00:00,2.2437,2.2498,2.2384,2.2438,7439614.0
2025-06-09 01:00:00,2.2589,2.2598,2.241,2.2437,13785341.0
2025-06-09 00:00:00,2.266,2.2677,2.2548,2.2589,13031865.0
2025-06-08 23:00:00,2.258,2.2672,2.2542,2.266,11622492.0
2025-06-08 22:00:00,2.2726,2.2741,2.2532,2.258,23438586.0
2025-06-08 21:00:00,2.281,2.2885,2.2723,2.2726,6566138.0
2025-06-08 20:00:00,2.287,2.2942,2.2742,2.281,13257208.0
2025-06-08 19:00:00,2.2827,2.2961,2.2815,2.287,11268525.0
2025-06-08 18:00:00,2.2795,2.2889,2.2776,2.2827,9683368.0
2025-06-08 17:00:00,2.278,2.2844,2.2732,2.2795,9790732.0
2025-06-08 16:00:00,2.2763,2.2862,2.2703,2.278,12136308.0
2025-06-08 15:00:00,2.2743,2.2928,2.2743,2.2763,24658358.0
2025-06-08 14:00:00,2.2663,2.2759,2.2573,2.2743,23141978.0
2025-06-08 13:00:00,2.2589,2.2886,2.2517,2.2663,40413862.0
2025-06-08 12:00:00,2.2408,2.263,2.2407,2.2589,37212984.0
2025-06-08 11:00:00,2.2147,2.2488,2.2114,2.2408,27478482.0
2025-06-08 10:00:00,2.2088,2.215,2.2044,2.2147,12974802.0
2025-06-08 09:00:00,2.2116,2.2118,2.1959,2.2088,13413004.0
2025-06-08 08:00:00,2.2065,2.2177,2.2064,2.2116,10410351.0
2025-06-08 07:00:00,2.2039,2.2189,2.2012,2.2065,15479648.0
2025-06-08 06:00:00,2.1886,2.2226,2.1886,2.2039,29949161.0
2025-06-08 05:00:00,2.1757,2.1966,2.1756,2.1886,13033053.0
2025-06-08 04:00:00,2.1746,2.176,2.1703,2.1757,2459227.0
2025-06-08 03:00:00,2.1716,2.1762,2.1689,2.1746,2043427.0
2025-06-08 02:00:00,2.175,2.175,2.1685,2.1716,2034999.0
2025-06-08 01:00:00,2.1704,2.1757,2.1655,2.175,4105278.0
2025-06-08 00:00:00,2.1759,2.1762,2.1685,2.1704,4101096.0
2025-06-07 23:00:00,2.1809,2.1812,2.1739,2.1759,3964014.0
2025-06-07 22:00:00,2.1801,2.1866,2.1786,2.1809,3286924.0
2025-06-07 21:00:00,2.1815,2.1841,2.1781,2.1801,2899328.0
2025-06-07 20:00:00,2.1751,2.1815,2.1747,2.1815,2572285.0
2025-06-07 19:00:00,2.1753,2.1798,2.1747,2.1751,3044813.0
2025-06-07 18:00:00,2.1722,2.1809,2.1714,2.1753,4824612.0
2025-06-07 17:00:00,2.1773,2.184,2.1713,2.1722,9617402.0
2025-06-07 16:00:00,2.1818,2.1859,2.1765,2.1773,5733126.0
2025-06-07 15:00:00,2.1807,2.1839,2.1778,2.1818,4403452.0
2025-06-07 14:00:00,2.1853,2.1878,2.1807,2.1807,4232763.0
2025-06-07 13:00:00,2.1825,2.1904,2.1807,2.1853,7584452.0
2025-06-07 12:00:00,2.1819,2.1898,2.1818,2.1825,5624158.0
2025-06-07 11:00:00,2.1863,2.1866,2.1805,2.1819,4202698.0
2025-06-07 10:00:00,2.1766,2.188,2.1747,2.1863,8614086.0
2025-06-07 09:00:00,2.175,2.1787,2.1736,2.1766,4096706.0
2025-06-07 08:00:00,2.1824,2.1838,2.1739,2.175,4105638.0
2025-06-07 07:00:00,2.1889,2.1889,2.182,2.1824,4658190.0
2025-06-07 06:00:00,2.1794,2.1906,2.1762,2.1889,8726458.0
2025-06-07 05:00:00,2.1712,2.1796,2.1709,2.1794,6673556.0
2025-06-07 04:00:00,2.1785,2.1786,2.1694,2.1712,3750175.0
2025-06-07 03:00:00,2.17,2.1786,2.1681,2.1785,5382905.0
2025-06-07 02:00:00,2.1614,2.1719,2.1574,2.17,4767028.0
2025-06-07 01:00:00,2.1681,2.1684,2.1552,2.1614,4518302.0
2025-06-07 00:00:00,2.1588,2.1686,2.1466,2.1681,9996897.0
2025-06-06 23:00:00,2.165,2.1657,2.1579,2.1588,4915849.0
2025-06-06 22:00:00,2.1722,2.1747,2.1624,2.165,4224872.0
2025-06-06 21:00:00,2.1756,2.1766,2.1658,2.1722,5283921.0
2025-06-06 20:00:00,2.1728,2.1816,2.1675,2.1756,8522659.0
2025-06-06 19:00:00,2.1655,2.1758,2.1611,2.1728,6066056.0
2025-06-06 18:00:00,2.1745,2.1782,2.1631,2.1655,6268379.0
2025-06-06 17:00:00,2.1692,2.176,2.1631,2.1745,8055965.0
2025-06-06 16:00:00,2.1836,2.1843,2.1663,2.1692,12770522.0
2025-06-06 15:00:00,2.1822,2.1895,2.1743,2.1836,20413027.0
2025-06-06 14:00:00,2.1681,2.1829,2.1676,2.1822,15511084.0
2025-06-06 13:00:00,2.153,2.1779,2.153,2.1681,18306813.0
2025-06-06 12:00:00,2.1494,2.168,2.1473,2.153,30728438.0
2025-06-06 11:00:00,2.1492,2.1549,2.1442,2.1494,9222140.0
2025-06-06 10:00:00,2.1412,2.1509,2.1399,2.1492,5663028.0
2025-06-06 09:00:00,2.1374,2.1479,2.1369,2.1412,10610646.0
2025-06-06 08:00:00,2.1294,2.1374,2.1292,2.1374,5722110.0
2025-06-06 07:00:00,2.1237,2.1313,2.1217,2.1294,10103153.0
2025-06-06 06:00:00,2.1311,2.1363,2.1228,2.1237,9982607.0
2025-06-06 05:00:00,2.1357,2.1398,2.1294,2.1311,8934088.0
2025-06-06 04:00:00,2.1281,2.1417,2.1194,2.1357,12973001.0
2025-06-06 03:00:00,2.1094,2.1285,2.104,2.1281,9038816.0
2025-06-06 02:00:00,2.1057,2.1099,2.0958,2.1094,6127319.0
2025-06-06 01:00:00,2.0971,2.1058,2.0875,2.1057,6619405.0
2025-06-06 00:00:00,2.0925,2.1003,2.0796,2.0971,12238572.0
2025-06-05 23:00:00,2.096,2.101,2.0874,2.0925,7577919.0
2025-06-05 22:00:00,2.1019,2.1019,2.0795,2.096,15826769.0
2025-06-05 21:00:00,2.0589,2.1034,2.058,2.1019,42529465.0
2025-06-05 20:00:00,2.1289,2.1316,2.0573,2.0589,100105982.0
2025-06-05 19:00:00,2.1603,2.161,2.1103,2.1289,67224806.0
2025-06-05 18:00:00,2.1697,2.1714,2.1535,2.1603,18798872.0
2025-06-05 17:00:00,2.1663,2.174,2.1621,2.1697,7979962.0
2025-06-05 16:00:00,2.1915,2.1922,2.1618,2.1663,25504977.0
2025-06-05 15:00:00,2.1992,2.2047,2.1893,2.1915,15062088.0
2025-06-05 14:00:00,2.1991,2.2074,2.1764,2.1992,36348984.0
2025-06-05 13:00:00,2.2209,2.2257,2.1933,2.1991,22094386.0
2025-06-05 12:00:00,2.2042,2.2248,2.2015,2.2209,17922158.0
2025-06-05 11:00:00,2.199,2.205,2.1973,2.2042,6284725.0
2025-06-05 10:00:00,2.2054,2.209,2.1895,2.199,12044570.0
2025-06-05 09:00:00,2.1937,2.2072,2.1937,2.2054,7641454.0
2025-06-05 08:00:00,2.1855,2.1959,2.1851,2.1937,10200684.0
2025-06-05 07:00:00,2.1866,2.1969,2.1818,2.1855,11655174.0
2025-06-05 06:00:00,2.1988,2.2015,2.1842,2.1866,21777011.0
2025-06-05 05:00:00,2.2117,2.2121,2.1947,2.1988,10448809.0
2025-06-05 04:00:00,2.2041,2.213,2.2036,2.2117,4970425.0
2025-06-05 03:00:00,2.2042,2.2053,2.199,2.2041,5191628.0
2025-06-05 02:00:00,2.1992,2.2135,2.1987,2.2042,9350930.0
2025-06-05 01:00:00,2.2091,2.2126,2.1964,2.1992,6549669.0
2025-06-05 00:00:00,2.1996,2.2108,2.1974,2.2091,9813787.0
2025-06-04 23:00:00,2.2029,2.2075,2.194,2.1996,6697391.0
2025-06-04 22:00:00,2.2102,2.2149,2.2021,2.2029,6127170.0
2025-06-04 21:00:00,2.2005,2.214,2.1923,2.2102,11767703.0
2025-06-04 20:00:00,2.2048,2.2109,2.1944,2.2005,23613762.0
2025-06-04 19:00:00,2.224,2.2263,2.2047,2.2048,23826661.0
2025-06-04 18:00:00,2.2324,2.2367,2.2226,2.224,7349291.0
2025-06-04 17:00:00,2.2445,2.2445,2.2262,2.2324,11732388.0
2025-06-04 16:00:00,2.2484,2.2518,2.2409,2.2445,6865079.0
2025-06-04 15:00:00,2.2455,2.2609,2.2413,2.2484,23354794.0
2025-06-04 14:00:00,2.2339,2.2464,2.2181,2.2455,29634130.0
2025-06-04 13:00:00,2.2373,2.244,2.232,2.2339,14113700.0
2025-06-04 12:00:00,2.2523,2.2531,2.2347,2.2373,12952418.0
2025-06-04 11:00:00,2.2546,2.2605,2.2467,2.2523,9491647.0
2025-06-04 10:00:00,2.2579,2.2635,2.2528,2.2546,10247461.0
2025-06-04 09:00:00,2.2478,2.262,2.2461,2.2579,13450960.0
2025-06-04 08:00:00,2.2329,2.2507,2.2321,2.2478,13206166.0
2025-06-04 07:00:00,2.2338,2.2385,2.226,2.2329,7719867.0
2025-06-04 06:00:00,2.2367,2.24,2.2303,2.2338,7616069.0
2025-06-04 05:00:00,2.2429,2.2464,2.236,2.2367,8697965.0
2025-06-04 04:00:00,2.2518,2.2525,2.2422,2.2429,5107809.0
2025-06-04 03:00:00,2.2463,2.2586,2.2463,2.2518,5629535.0
2025-06-04 02:00:00,2.2531,2.2647,2.2447,2.2463,7255436.0
2025-06-04 01:00:00,2.2457,2.2632,2.2457,2.2531,12746020.0
2025-06-04 00:00:00,2.2435,2.2477,2.228,2.2457,12987428.0
2025-06-03 23:00:00,2.2579,2.2587,2.2416,2.2435,8045114.0
2025-06-03 22:00:00,2.2407,2.2647,2.2364,2.2579,14882039.0
2025-06-03 21:00:00,2.2528,2.27,2.2303,2.2407,14840675.0
2025-06-03 20:00:00,2.28,2.281,2.2408,2.2528,20967044.0
2025-06-03 19:00:00,2.2596,2.2817,2.2556,2.28,14869519.0
2025-06-03 18:00:00,2.2475,2.2634,2.2376,2.2596,12597375.0
2025-06-03 17:00:00,2.2531,2.26,2.2427,2.2475,12974493.0
2025-06-03 16:00:00,2.2618,2.2712,2.2477,2.2531,28185702.0
2025-06-03 15:00:00,2.2362,2.2746,2.229,2.2618,41976981.0
2025-06-03 14:00:00,2.2142,2.2383,2.2045,2.2362,16908433.0
2025-06-03 13:00:00,2.224,2.2299,2.2053,2.2142,20915029.0
2025-06-03 12:00:00,2.2136,2.224,2.207,2.224,11590655.0
2025-06-03 11:00:00,2.2008,2.2149,2.2004,2.2136,13990525.0
2025-06-03 10:00:00,2.1981,2.2014,2.1933,2.2008,4682514.0
2025-06-03 09:00:00,2.1903,2.2,2.188,2.1981,6233364.0
2025-06-03 08:00:00,2.1893,2.1955,2.183,2.1903,10933554.0
2025-06-03 07:00:00,2.2014,2.2025,2.188,2.1893,8092089.0
2025-06-03 06:00:00,2.2029,2.2061,2.1942,2.2014,9097692.0
2025-06-03 05:00:00,2.1896,2.2046,2.1896,2.2029,8264184.0
2025-06-03 04:00:00,2.1951,2.197,2.1865,2.1896,7145728.0
2025-06-03 03:00:00,2.199,2.2013,2.1856,2.1951,11162282.0
2025-06-03 02:00:00,2.2173,2.2214,2.1974,2.199,13301045.0
2025-06-03 01:00:00,2.2032,2.2188,2.2031,2.2173,11414670.0
2025-06-03 00:00:00,2.1957,2.209,2.1913,2.2032,11808282.0
2025-06-02 23:00:00,2.1896,2.2027,2.1881,2.1957,7888108.0
2025-06-02 22:00:00,2.1847,2.2049,2.1847,2.1896,22545345.0
2025-06-02 21:00:00,2.1756,2.1851,2.1735,2.1847,5742105.0
2025-06-02 20:00:00,2.1642,2.1848,2.1642,2.1756,13448543.0
2025-06-02 19:00:00,2.1646,2.1724,2.1552,2.1642,6816070.0
2025-06-02 18:00:00,2.1675,2.1776,2.1626,2.1646,7866987.0
2025-06-02 17:00:00,2.1624,2.1761,2.1615,2.1675,12047779.0
2025-07-14 08:00:00,2.9565,3.0119,2.9275,2.9843,89514598.0
2025-07-14 07:00:00,2.926,2.9812,2.9241,2.9565,55453752.0
2025-07-14 06:00:00,2.9314,2.9346,2.8912,2.926,52034663.0
2025-07-14 05:00:00,2.94,2.9817,2.8777,2.9314,81945375.0
2025-07-14 04:00:00,2.927,2.9425,2.9191,2.94,27046846.0
2025-07-14 03:00:00,2.8872,2.9483,2.8855,2.927,52588194.0
2025-07-14 02:00:00,2.8549,2.898,2.8495,2.8872,46175394.0
2025-07-14 01:00:00,2.8459,2.8774,2.8379,2.8549,38341138.0
2025-07-14 00:00:00,2.8353,2.8481,2.8203,2.8459,21971495.0
2025-07-13 23:00:00,2.8138,2.8419,2.8113,2.8353,31407789.0
2025-07-13 22:00:00,2.801,2.825,2.7879,2.8138,32972582.0
2025-07-13 21:00:00,2.8488,2.8497,2.7626,2.801,46546147.0
2025-07-13 20:00:00,2.8461,2.867,2.833,2.8488,26810139.0
2025-07-13 19:00:00,2.8606,2.8768,2.844,2.8461,25209682.0
2025-07-13 18:00:00,2.86,2.8834,2.8443,2.8606,32373180.0
2025-07-13 17:00:00,2.8237,2.8621,2.8116,2.86,26571852.0
2025-07-13 16:00:00,2.8381,2.8519,2.8121,2.8237,27351800.0
2025-07-13 15:00:00,2.8443,2.8728,2.8078,2.8381,55541710.0
2025-07-13 14:00:00,2.8319,2.8943,2.8251,2.8443,87004320.0
2025-07-13 13:00:00,2.8206,2.8445,2.7988,2.8319,39095438.0
2025-07-13 12:00:00,2.7885,2.8292,2.7828,2.8206,43911624.0
2025-07-13 11:00:00,2.7764,2.792,2.775,2.7885,21450617.0
2025-07-13 10:00:00,2.7771,2.798,2.7716,2.7764,16196297.0
2025-07-13 09:00:00,2.7938,2.8025,2.7713,2.7771,23045300.0
2025-07-13 08:00:00,2.7988,2.8186,2.7815,2.7938,28969000.0
2025-07-13 07:00:00,2.7924,2.8076,2.7854,2.7988,20175938.0
2025-07-13 06:00:00,2.7708,2.8147,2.7682,2.7924,27686556.0
2025-07-13 05:00:00,2.7808,2.7883,2.766,2.7708,22667762.0
2025-07-13 04:00:00,2.7684,2.7834,2.7572,2.7808,14773548.0
2025-07-13 03:00:00,2.7764,2.7839,2.7621,2.7684,19811486.0
2025-07-13 02:00:00,2.7611,2.7865,2.7431,2.7764,23071303.0
2025-07-13 01:00:00,2.7391,2.7675,2.7338,2.7611,20156445.0
2025-07-13 00:00:00,2.7387,2.7562,2.7232,2.7391,24273659.0
2025-07-12 23:00:00,2.7375,2.7478,2.7208,2.7387,20973795.0
2025-07-12 22:00:00,2.7273,2.7387,2.7066,2.7375,13396163.0
2025-07-12 21:00:00,2.6846,2.736,2.6839,2.7273,20183443.0
2025-07-12 20:00:00,2.7375,2.738,2.683,2.6846,24185868.0
2025-07-12 19:00:00,2.7397,2.7531,2.7262,2.7375,19063129.0
2025-07-12 18:00:00,2.7244,2.7455,2.7191,2.7397,13460485.0
2025-07-12 17:00:00,2.7074,2.7398,2.7049,2.7244,24580525.0
2025-07-12 16:00:00,2.6814,2.7248,2.6692,2.7074,51044241.0
2025-07-12 15:00:00,2.757,2.7686,2.6626,2.6814,124045789.0
2025-07-12 14:00:00,2.7761,2.7986,2.7517,2.757,32858228.0
2025-07-12 13:00:00,2.7864,2.7888,2.7479,2.7761,42215107.0
2025-07-12 12:00:00,2.8065,2.8094,2.7549,2.7864,67811427.0
2025-07-12 11:00:00,2.8375,2.8489,2.7983,2.8065,48487932.0
2025-07-12 10:00:00,2.8214,2.848,2.809,2.8375,36629823.0
2025-07-12 09:00:00,2.7904,2.8265,2.7821,2.8214,34087983.0
2025-07-12 08:00:00,2.7683,2.7935,2.7664,2.7904,21211937.0
2025-07-12 07:00:00,2.7924,2.7947,2.7548,2.7683,25196551.0
2025-07-12 06:00:00,2.7894,2.797,2.7657,2.7924,20910331.0
2025-07-12 05:00:00,2.7762,2.8002,2.762,2.7894,26038641.0
2025-07-12 04:00:00,2.8016,2.8076,2.7697,2.7762,26076648.0
2025-07-12 03:00:00,2.7941,2.8234,2.7894,2.8016,21665143.0
2025-07-12 02:00:00,2.8242,2.8489,2.7924,2.7941,40135873.0
2025-07-12 01:00:00,2.7228,2.8328,2.7227,2.8242,80062157.0
2025-07-12 00:00:00,2.7338,2.7482,2.6904,2.7228,47952076.0
2025-07-11 23:00:00,2.7034,2.743,2.6985,2.7338,46350555.0
2025-07-11 22:00:00,2.7417,2.7545,2.6608,2.7034,116538473.0
2025-07-11 21:00:00,2.7586,2.7773,2.7103,2.7417,57007385.0
2025-07-11 20:00:00,2.8589,2.8599,2.7576,2.7586,74228212.0
2025-07-11 19:00:00,2.8346,2.8589,2.8047,2.8589,51269581.0
2025-07-11 18:00:00,2.802,2.839,2.7997,2.8346,50307238.0
2025-07-11 17:00:00,2.7876,2.8173,2.7554,2.802,69153908.0
2025-07-11 16:00:00,2.7781,2.8078,2.6977,2.7876,220660681.0
2025-07-11 15:00:00,2.8236,2.9769,2.7643,2.7781,346435007.0
2025-07-11 14:00:00,2.7997,2.8399,2.7383,2.8236,159086310.0
2025-07-11 13:00:00,2.6954,2.825,2.6717,2.7997,157883328.0
2025-07-11 12:00:00,2.6288,2.697,2.624,2.6954,55947893.0
2025-07-11 11:00:00,2.6477,2.6617,2.6073,2.6288,53107623.0
2025-07-11 10:00:00,2.6136,2.652,2.6075,2.6477,50762253.0
2025-07-11 09:00:00,2.5869,2.6141,2.5782,2.6136,30837639.0
2025-07-11 08:00:00,2.579,2.6029,2.5784,2.5869,28134246.0
2025-07-11 07:00:00,2.5713,2.5967,2.5536,2.579,36208759.0
2025-07-11 06:00:00,2.5821,2.597,2.5633,2.5713,32281553.0
2025-07-11 05:00:00,2.5745,2.5984,2.5743,2.5821,28161613.0
2025-07-11 04:00:00,2.576,2.576,2.555,2.5745,18842225.0
2025-07-11 03:00:00,2.5882,2.5904,2.5661,2.576,18529755.0
2025-07-11 02:00:00,2.5534,2.5935,2.5483,2.5882,37423121.0
2025-07-11 01:00:00,2.5276,2.5539,2.5258,2.5534,13940938.0
2025-07-11 00:00:00,2.5469,2.5471,2.5115,2.5276,27974699.0
2025-07-10 23:00:00,2.5462,2.5544,2.5296,2.5469,17208923.0
2025-07-10 22:00:00,2.5454,2.5559,2.528,2.5462,31744381.0
2025-07-10 21:00:00,2.4998,2.567,2.4965,2.5454,77361584.0
2025-07-10 20:00:00,2.4996,2.5135,2.4905,2.4998,22031165.0
2025-07-10 19:00:00,2.4879,2.5021,2.4874,2.4996,16996607.0
