timestamp,open,high,low,close,volume
2025-06-13 17:00:00,2560.68,2560.68,2521.0,2542.09,146783.75
2025-06-13 16:00:00,2550.32,2584.4,2543.38,2560.68,161607.12
2025-06-13 15:00:00,2537.32,2560.0,2529.42,2550.32,153599.54
2025-06-13 14:00:00,2541.41,2553.63,2502.45,2537.32,266330.37
2025-06-13 13:00:00,2541.17,2561.0,2532.78,2541.41,104976.65
2025-06-13 12:00:00,2543.88,2562.21,2534.58,2541.17,167334.56
2025-06-13 11:00:00,2531.67,2544.3,2520.18,2543.88,100612.85
2025-06-13 10:00:00,2519.81,2533.0,2507.72,2531.67,82233.59
2025-06-13 09:00:00,2516.29,2526.76,2505.01,2519.81,85064.56
2025-06-13 08:00:00,2525.38,2539.85,2508.69,2516.29,128262.7
2025-06-13 07:00:00,2531.77,2541.0,2514.12,2525.38,134061.64
2025-06-13 06:00:00,2505.33,2532.96,2489.62,2531.77,138501.55
2025-06-13 05:00:00,2506.93,2518.9,2501.95,2505.33,66651.19
2025-06-13 04:00:00,2512.85,2518.3,2493.53,2506.93,108392.62
2025-06-13 03:00:00,2474.68,2524.03,2472.71,2512.85,249551.6
2025-06-13 02:00:00,2496.53,2497.3,2434.34,2474.68,358488.58
2025-06-13 01:00:00,2528.08,2528.08,2452.74,2496.53,410655.08
2025-06-13 00:00:00,2640.94,2644.42,2495.0,2528.08,803601.6
2025-06-12 23:00:00,2638.65,2657.59,2636.87,2640.94,73096.66
2025-06-12 22:00:00,2632.4,2647.51,2630.84,2638.65,61218.39
2025-06-12 21:00:00,2637.93,2658.91,2630.0,2632.4,183700.83
2025-06-12 20:00:00,2693.2,2702.0,2615.0,2637.93,458759.91
2025-06-12 19:00:00,2733.89,2743.05,2690.25,2693.2,187410.93
2025-06-12 18:00:00,2761.13,2763.14,2716.43,2733.89,153779.76
2025-06-12 17:00:00,2742.11,2769.89,2739.71,2761.13,123250.1
2025-06-12 16:00:00,2718.6,2744.93,2713.5,2742.11,137096.28
2025-06-12 15:00:00,2763.74,2772.01,2712.08,2718.6,244921.16
2025-06-12 14:00:00,2748.24,2769.5,2745.96,2763.74,145905.04
2025-06-12 13:00:00,2735.58,2754.36,2730.5,2748.24,147099.66
2025-06-12 12:00:00,2727.99,2745.0,2709.3,2735.58,179678.6
2025-06-12 11:00:00,2748.58,2752.19,2719.89,2727.99,128178.82
2025-06-12 10:00:00,2751.83,2753.23,2732.0,2748.58,98466.49
2025-06-12 09:00:00,2756.19,2761.33,2747.5,2751.83,39423.26
2025-06-12 08:00:00,2738.71,2759.83,2731.19,2756.19,108855.14
2025-06-12 07:00:00,2766.99,2772.98,2731.08,2738.71,135650.29
2025-06-12 06:00:00,2763.99,2775.33,2753.56,2766.99,48495.06
2025-06-12 05:00:00,2761.64,2769.62,2750.42,2763.99,38520.57
2025-06-12 04:00:00,2763.8,2768.34,2749.0,2761.64,45436.42
2025-06-12 03:00:00,2756.53,2775.51,2745.0,2763.8,110947.5
2025-06-12 02:00:00,2775.01,2783.55,2755.01,2756.53,61827.26
2025-06-12 01:00:00,2774.23,2777.44,2750.01,2775.01,69017.18
2025-06-12 00:00:00,2770.34,2783.81,2757.03,2774.23,83287.14
2025-06-11 23:00:00,2758.1,2777.34,2753.57,2770.34,63199.3
2025-06-11 22:00:00,2780.99,2784.79,2741.47,2758.1,252435.92
2025-06-11 21:00:00,2814.4,2830.2,2773.0,2780.99,138763.92
2025-06-11 20:00:00,2812.1,2825.88,2786.88,2814.4,117279.65
2025-06-11 19:00:00,2820.69,2824.99,2800.56,2812.1,122371.62
2025-06-11 18:00:00,2828.61,2832.4,2800.0,2820.69,253436.84
2025-06-11 17:00:00,2866.45,2872.38,2823.44,2828.61,207670.93
2025-06-11 16:00:00,2863.61,2875.0,2843.6,2866.45,142463.44
2025-06-11 15:00:00,2839.29,2878.54,2827.09,2863.61,283335.44
2025-06-11 14:00:00,2795.07,2856.66,2790.05,2839.29,301933.63
2025-06-11 13:00:00,2804.58,2818.0,2782.04,2795.07,259545.45
2025-06-11 12:00:00,2771.41,2821.8,2762.68,2804.58,436614.34
2025-06-11 11:00:00,2770.54,2774.25,2760.55,2771.41,43328.48
2025-06-11 10:00:00,2758.29,2772.55,2756.18,2770.54,42361.63
2025-06-11 09:00:00,2768.16,2772.5,2752.0,2758.29,79498.0
2025-06-11 08:00:00,2790.53,2792.93,2762.91,2768.16,100022.68
2025-06-11 07:00:00,2791.0,2801.04,2786.64,2790.53,46762.13
2025-06-11 06:00:00,2792.62,2797.27,2778.54,2791.0,44266.36
2025-06-11 05:00:00,2795.99,2801.36,2785.03,2792.62,34449.76
2025-06-11 04:00:00,2790.1,2803.43,2784.51,2795.99,38752.91
2025-06-11 03:00:00,2780.25,2796.34,2779.13,2790.1,42495.31
2025-06-11 02:00:00,2783.37,2801.86,2770.42,2780.25,81794.9
2025-06-11 01:00:00,2794.47,2798.27,2777.04,2783.37,89956.55
2025-06-11 00:00:00,2815.44,2834.4,2790.53,2794.47,131520.83
2025-06-10 23:00:00,2802.24,2816.0,2787.4,2815.44,70174.27
2025-06-10 22:00:00,2772.04,2826.37,2771.46,2802.24,231924.49
2025-06-10 21:00:00,2773.21,2779.63,2733.35,2772.04,156488.02
2025-06-10 20:00:00,2773.03,2775.0,2751.52,2773.21,95194.8
2025-06-10 19:00:00,2753.39,2806.65,2753.17,2773.03,251156.91
2025-06-10 18:00:00,2740.19,2764.86,2730.23,2753.39,127388.42
2025-06-10 17:00:00,2730.12,2753.0,2730.12,2740.19,65192.67
2025-06-10 16:00:00,2732.0,2747.99,2727.56,2730.12,108902.07
2025-06-10 15:00:00,2735.24,2753.81,2685.91,2732.0,246008.36
2025-06-10 14:00:00,2743.02,2753.18,2726.05,2735.24,118617.19
2025-06-10 13:00:00,2764.84,2778.16,2716.47,2743.02,271817.64
2025-06-10 12:00:00,2773.47,2778.93,2746.2,2764.84,174152.72
2025-06-10 11:00:00,2694.37,2799.73,2687.7,2773.47,537333.84
2025-06-10 10:00:00,2691.6,2697.05,2680.0,2694.37,51797.28
2025-06-10 09:00:00,2672.71,2692.58,2671.5,2691.6,60924.19
2025-06-10 08:00:00,2676.33,2683.0,2668.25,2672.71,52794.62
2025-06-10 07:00:00,2674.66,2684.11,2665.12,2676.33,78527.6
2025-06-10 06:00:00,2669.22,2680.07,2653.0,2674.66,87407.54
2025-06-10 05:00:00,2688.3,2699.01,2663.31,2669.22,131485.68
2025-06-10 04:00:00,2688.3,2691.7,2683.97,2688.3,39137.8
2025-06-10 03:00:00,2691.48,2693.48,2673.88,2688.3,76228.02
2025-06-10 02:00:00,2707.93,2709.31,2676.36,2691.48,114802.06
2025-06-10 01:00:00,2698.39,2714.6,2695.55,2707.93,82203.13
2025-06-10 00:00:00,2679.32,2726.64,2676.79,2698.39,239518.69
2025-06-09 23:00:00,2665.16,2693.86,2656.29,2679.32,133491.27
2025-06-09 22:00:00,2642.99,2669.29,2641.2,2665.16,168417.91
2025-06-09 21:00:00,2588.1,2649.98,2588.1,2642.99,310935.79
2025-06-09 20:00:00,2579.52,2592.0,2574.69,2588.1,45634.66
2025-06-09 19:00:00,2583.35,2589.47,2571.01,2579.52,71987.58
2025-06-09 18:00:00,2570.22,2585.58,2566.21,2583.35,79326.89
2025-06-09 17:00:00,2556.94,2575.88,2554.11,2570.22,97612.07
2025-06-09 16:00:00,2532.71,2572.34,2532.51,2556.94,178771.4
2025-06-09 15:00:00,2529.62,2542.0,2528.45,2532.71,76804.43
2025-06-09 14:00:00,2516.01,2538.7,2512.55,2529.62,113864.77
2025-06-09 13:00:00,2544.39,2546.08,2508.48,2516.01,147863.28
2025-06-09 12:00:00,2541.22,2547.88,2532.84,2544.39,65459.26
2025-06-09 11:00:00,2534.32,2546.8,2528.72,2541.22,146604.58
2025-06-09 10:00:00,2508.26,2541.17,2507.91,2534.32,149236.29
2025-06-09 09:00:00,2494.28,2523.16,2490.0,2508.26,118452.46
2025-06-09 08:00:00,2490.89,2496.35,2483.29,2494.28,38597.14
2025-06-09 07:00:00,2492.24,2492.24,2482.0,2490.89,24613.0
2025-06-09 06:00:00,2479.41,2492.74,2476.38,2492.24,29577.35
2025-06-09 05:00:00,2484.01,2490.54,2476.22,2479.41,51358.55
2025-06-09 04:00:00,2495.43,2495.87,2482.68,2484.01,27368.4
2025-06-09 03:00:00,2491.62,2496.71,2480.0,2495.43,65175.83
2025-06-09 02:00:00,2493.75,2503.87,2488.05,2491.62,59661.29
2025-06-09 01:00:00,2504.1,2504.31,2489.86,2493.75,48188.9
2025-06-09 00:00:00,2508.17,2510.85,2491.52,2504.1,58897.32
2025-06-08 23:00:00,2506.64,2512.36,2499.4,2508.17,38273.95
2025-06-08 22:00:00,2537.17,2538.98,2498.81,2506.64,173895.88
2025-06-08 21:00:00,2529.58,2547.5,2529.58,2537.17,39948.95
2025-06-08 20:00:00,2531.16,2536.4,2527.79,2529.58,17604.82
2025-06-08 19:00:00,2530.8,2539.37,2527.43,2531.16,39795.17
2025-06-08 18:00:00,2521.84,2532.0,2517.32,2530.8,31762.98
2025-06-08 17:00:00,2526.71,2533.5,2521.1,2521.84,43626.76
2025-06-08 16:00:00,2513.18,2528.81,2511.26,2526.71,53242.23
2025-06-08 15:00:00,2513.19,2520.6,2510.28,2513.18,40891.38
2025-06-08 14:00:00,2507.49,2515.36,2502.3,2513.19,33390.03
2025-06-08 13:00:00,2506.58,2527.21,2504.34,2507.49,58663.17
2025-06-08 12:00:00,2512.19,2513.21,2498.71,2506.58,34853.23
2025-06-08 11:00:00,2501.77,2515.51,2501.6,2512.19,55492.2
2025-06-08 10:00:00,2496.19,2502.91,2490.59,2501.77,43607.02
2025-06-08 09:00:00,2515.33,2516.27,2485.81,2496.19,100224.74
2025-06-08 08:00:00,2513.51,2520.93,2513.51,2515.33,23882.1
2025-06-08 07:00:00,2511.43,2515.27,2509.6,2513.51,14020.55
2025-06-08 06:00:00,2510.23,2516.27,2509.68,2511.43,17266.39
2025-06-08 05:00:00,2514.91,2515.4,2507.25,2510.23,20558.68
2025-06-08 04:00:00,2510.31,2518.77,2506.89,2514.91,15912.42
2025-06-08 03:00:00,2510.63,2513.65,2506.22,2510.31,18010.01
2025-06-08 02:00:00,2517.37,2517.69,2510.03,2510.63,11708.93
2025-06-08 01:00:00,2516.19,2520.73,2509.0,2517.37,36893.8
2025-06-08 00:00:00,2523.34,2524.71,2512.26,2516.19,30571.11
2025-06-07 23:00:00,2534.14,2534.72,2520.26,2523.34,36489.5
2025-06-07 22:00:00,2520.88,2544.91,2517.88,2534.14,85273.83
2025-06-07 21:00:00,2520.52,2522.16,2516.5,2520.88,17798.28
2025-06-07 20:00:00,2515.53,2524.49,2515.53,2520.52,43324.76
2025-06-07 19:00:00,2515.42,2522.5,2514.82,2515.53,34076.14
2025-06-07 18:00:00,2506.39,2522.66,2505.66,2515.42,45007.92
2025-06-07 17:00:00,2508.9,2512.84,2505.26,2506.39,27778.56
2025-06-07 16:00:00,2518.48,2524.88,2506.74,2508.9,56142.39
2025-06-07 15:00:00,2514.82,2523.0,2511.46,2518.48,62603.43
2025-06-07 14:00:00,2506.0,2517.0,2503.58,2514.82,41426.89
2025-06-07 13:00:00,2496.22,2514.09,2491.02,2506.0,69716.59
2025-06-07 12:00:00,2494.12,2506.28,2491.93,2496.22,53350.0
2025-06-07 11:00:00,2493.66,2500.51,2491.33,2494.12,38545.42
2025-06-07 10:00:00,2484.81,2495.52,2482.92,2493.66,36974.63
2025-06-07 09:00:00,2482.67,2489.84,2482.02,2484.81,20987.05
2025-06-07 08:00:00,2489.9,2490.98,2480.76,2482.67,24177.21
2025-06-07 07:00:00,2500.48,2501.0,2485.93,2489.9,53024.81
2025-06-07 06:00:00,2492.93,2500.8,2482.95,2500.48,39550.93
2025-06-07 05:00:00,2488.8,2495.57,2484.13,2492.93,29085.98
2025-06-07 04:00:00,2488.1,2489.36,2479.16,2488.8,36937.99
2025-06-07 03:00:00,2478.61,2492.9,2476.0,2488.1,56283.23
2025-06-07 02:00:00,2469.94,2480.7,2466.23,2478.61,25935.7
2025-06-07 01:00:00,2479.57,2480.1,2465.0,2469.94,30912.01
2025-06-07 00:00:00,2475.14,2481.4,2455.43,2479.57,97820.99
2025-06-06 23:00:00,2481.22,2481.99,2470.66,2475.14,35293.03
2025-06-06 22:00:00,2490.33,2492.18,2476.09,2481.22,51371.86
2025-06-06 21:00:00,2498.49,2499.09,2485.68,2490.33,43531.91
2025-06-06 20:00:00,2482.81,2505.9,2480.46,2498.49,56055.79
2025-06-06 19:00:00,2493.75,2501.25,2482.09,2482.81,43685.61
2025-06-06 18:00:00,2498.28,2502.78,2487.18,2493.75,43440.55
2025-06-06 17:00:00,2495.99,2500.67,2481.77,2498.28,102130.63
2025-06-06 16:00:00,2508.15,2516.73,2490.01,2495.99,97463.55
2025-06-06 15:00:00,2517.43,2530.59,2493.95,2508.15,198141.63
2025-06-06 14:00:00,2501.76,2523.45,2492.91,2517.43,124383.21
2025-06-06 13:00:00,2474.25,2520.35,2474.18,2501.76,224545.1
2025-06-06 12:00:00,2475.24,2499.88,2463.49,2474.25,200223.72
2025-06-06 11:00:00,2480.7,2493.86,2471.16,2475.24,87576.12
2025-06-06 10:00:00,2467.5,2486.56,2467.29,2480.7,64281.04
2025-06-06 09:00:00,2460.19,2481.64,2458.38,2467.5,85622.88
2025-06-06 08:00:00,2454.12,2465.0,2452.57,2460.19,47743.34
2025-06-06 07:00:00,2456.78,2466.0,2449.59,2454.12,58910.66
2025-06-06 06:00:00,2459.18,2467.79,2449.13,2456.78,63709.74
2025-06-06 05:00:00,2458.06,2464.93,2445.47,2459.18,75414.52
2025-06-06 04:00:00,2454.66,2463.0,2445.94,2458.06,74826.14
2025-06-06 03:00:00,2434.27,2456.0,2426.92,2454.66,88814.55
2025-06-06 02:00:00,2420.23,2435.65,2400.84,2434.27,98042.47
2025-06-06 01:00:00,2425.36,2428.0,2415.0,2420.23,62306.73
2025-06-06 00:00:00,2413.12,2427.98,2380.41,2425.36,187945.8
2025-06-05 23:00:00,2429.14,2435.21,2410.24,2413.12,68500.31
2025-06-05 22:00:00,2436.29,2436.29,2408.45,2429.14,107300.15
2025-06-05 21:00:00,2397.83,2447.39,2390.28,2436.29,252562.18
2025-06-05 20:00:00,2527.5,2534.19,2392.09,2397.83,698351.55
2025-06-05 19:00:00,2575.1,2577.6,2503.67,2527.5,424606.03
2025-06-05 18:00:00,2569.11,2583.76,2552.11,2575.1,128975.69
2025-06-05 17:00:00,2558.24,2576.58,2557.48,2569.11,102529.57
2025-06-05 16:00:00,2588.16,2590.62,2551.35,2558.24,265123.33
2025-06-05 15:00:00,2586.61,2601.05,2580.51,2588.16,112991.74
2025-06-05 14:00:00,2588.41,2616.11,2560.72,2586.61,365201.01
2025-06-05 13:00:00,2631.2,2635.24,2576.16,2588.41,264876.55
2025-06-05 12:00:00,2607.12,2640.95,2604.83,2631.2,177058.27
2025-06-05 11:00:00,2595.82,2609.33,2591.96,2607.12,61787.49
2025-06-05 10:00:00,2608.71,2612.67,2578.64,2595.82,162161.81
2025-06-05 09:00:00,2604.04,2610.27,2601.0,2608.71,26731.73
2025-06-05 08:00:00,2602.63,2609.38,2595.42,2604.04,43632.22
2025-06-05 07:00:00,2603.15,2614.39,2598.89,2602.63,60573.68
2025-06-05 06:00:00,2611.58,2616.99,2600.64,2603.15,101827.37
2025-06-05 05:00:00,2629.68,2630.6,2606.62,2611.58,94120.68
2025-06-05 04:00:00,2623.9,2633.79,2620.3,2629.68,36340.06
2025-06-05 03:00:00,2618.82,2631.78,2616.09,2623.9,32986.79
2025-06-05 02:00:00,2607.8,2628.91,2607.79,2618.82,86734.92
2025-06-05 01:00:00,2610.64,2614.73,2602.8,2607.8,30952.65
2025-06-05 00:00:00,2606.7,2613.53,2600.03,2610.64,34574.14
2025-06-04 23:00:00,2604.24,2615.48,2597.89,2606.7,49099.73
2025-06-04 22:00:00,2617.99,2620.41,2602.34,2604.24,39909.69
2025-06-04 21:00:00,2604.55,2622.59,2598.38,2617.99,70962.37
2025-06-04 20:00:00,2622.31,2624.06,2597.19,2604.55,175094.43
2025-06-04 19:00:00,2628.03,2632.21,2620.0,2622.31,77724.77
2025-06-04 18:00:00,2634.5,2641.52,2623.89,2628.03,93883.72
2025-06-04 17:00:00,2658.99,2659.19,2630.36,2634.5,104638.62
2025-06-04 16:00:00,2666.67,2667.99,2648.14,2658.99,126770.72
2025-06-04 15:00:00,2639.5,2679.0,2633.1,2666.67,336854.06
2025-06-04 14:00:00,2613.9,2640.96,2593.0,2639.5,229203.46
2025-06-04 13:00:00,2616.19,2627.79,2605.97,2613.9,97971.19
2025-06-04 12:00:00,2623.58,2637.5,2613.33,2616.19,132774.82
2025-06-04 11:00:00,2637.43,2643.99,2622.61,2623.58,64581.78
2025-06-04 10:00:00,2642.37,2649.76,2633.75,2637.43,58055.53
2025-06-04 09:00:00,2639.86,2647.82,2629.91,2642.37,80867.68
2025-06-04 08:00:00,2626.44,2645.86,2626.44,2639.86,69397.59
2025-06-04 07:00:00,2628.74,2633.5,2621.63,2626.44,25302.74
2025-06-04 06:00:00,2623.69,2633.86,2620.35,2628.74,28164.31
2025-06-04 05:00:00,2636.42,2643.94,2618.5,2623.69,79445.44
2025-06-04 04:00:00,2626.96,2637.18,2621.61,2636.42,60634.41
2025-06-04 03:00:00,2610.83,2640.0,2608.15,2626.96,107105.47
2025-06-04 02:00:00,2611.2,2619.47,2608.72,2610.83,23281.9
2025-06-04 01:00:00,2597.62,2620.94,2597.0,2611.2,100717.07
2025-06-04 00:00:00,2591.89,2601.84,2581.78,2597.62,42682.29
2025-06-03 23:00:00,2603.26,2603.56,2584.48,2591.89,31189.13
2025-06-03 22:00:00,2587.52,2609.23,2585.0,2603.26,48055.31
2025-06-03 21:00:00,2613.85,2615.59,2575.04,2587.52,130984.2
2025-06-03 20:00:00,2623.62,2624.49,2592.42,2613.85,104458.99
2025-06-03 19:00:00,2617.01,2627.71,2613.45,2623.62,64791.38
2025-06-03 18:00:00,2617.9,2619.3,2605.37,2617.01,45864.19
2025-06-03 17:00:00,2604.1,2626.42,2601.1,2617.9,66032.6
2025-06-03 16:00:00,2622.67,2624.07,2602.19,2604.1,94504.45
2025-06-03 15:00:00,2647.26,2650.95,2614.79,2622.67,155569.87
2025-06-03 14:00:00,2625.57,2655.0,2612.3,2647.26,171103.43
2025-06-03 13:00:00,2608.8,2631.9,2605.72,2625.57,167180.73
2025-06-03 12:00:00,2600.51,2612.2,2596.39,2608.8,60418.32
2025-06-03 11:00:00,2610.5,2616.0,2599.34,2600.51,33304.59
2025-06-03 10:00:00,2613.09,2619.5,2608.95,2610.5,51115.96
2025-06-03 09:00:00,2605.79,2618.04,2599.51,2613.09,60184.16
2025-06-03 08:00:00,2608.73,2610.3,2593.28,2605.79,75027.92
2025-06-03 07:00:00,2617.45,2619.99,2606.47,2608.73,45887.89
2025-06-03 06:00:00,2613.31,2617.71,2603.36,2617.45,35924.25
2025-06-03 05:00:00,2591.0,2616.4,2590.79,2613.31,50334.41
2025-06-03 04:00:00,2602.33,2603.97,2588.68,2591.0,39683.29
2025-06-03 03:00:00,2614.85,2619.05,2587.56,2602.33,123389.51
2025-06-03 02:00:00,2645.28,2647.39,2612.19,2614.85,157614.82
2025-06-03 01:00:00,2621.21,2649.84,2616.23,2645.28,109772.86
2025-06-03 00:00:00,2606.95,2626.0,2600.56,2621.21,110374.25
2025-06-02 23:00:00,2583.87,2614.59,2581.66,2606.95,155225.38
2025-06-02 22:00:00,2559.19,2585.28,2558.72,2583.87,100051.79
2025-06-02 21:00:00,2538.73,2561.14,2538.31,2559.19,60647.0
2025-06-02 20:00:00,2531.02,2547.34,2530.67,2538.73,60684.89
2025-06-02 19:00:00,2543.56,2548.25,2523.35,2531.02,81280.55
2025-06-02 18:00:00,2548.9,2565.57,2536.3,2543.56,109934.14
2025-06-02 17:00:00,2546.1,2552.55,2537.9,2548.9,64350.39
2025-07-14 08:00:00,3044.76,3045.55,3022.12,3039.38,75095.43
2025-07-14 07:00:00,3023.35,3051.63,3021.8,3044.76,89844.11
2025-07-14 06:00:00,3039.99,3042.91,3019.37,3023.35,69817.54
2025-07-14 05:00:00,3052.84,3066.21,3016.19,3039.99,177544.37
2025-07-14 04:00:00,3036.77,3060.63,3028.38,3052.84,97762.09
2025-07-14 03:00:00,2999.86,3054.47,2995.76,3036.77,172660.66
2025-07-14 02:00:00,2973.14,3016.47,2971.07,2999.86,137747.81
2025-07-14 01:00:00,2974.66,2977.96,2961.6,2973.14,48379.5
2025-07-14 00:00:00,2970.6,2986.9,2966.02,2974.66,34523.6
2025-07-13 23:00:00,2957.52,2978.08,2952.0,2970.6,41857.7
2025-07-13 22:00:00,2963.99,2968.62,2944.0,2957.52,69215.8
2025-07-13 21:00:00,2991.01,2991.01,2938.65,2963.99,104036.21
2025-07-13 20:00:00,2988.45,2998.0,2978.44,2991.01,51851.92
2025-07-13 19:00:00,2993.05,3011.55,2987.0,2988.45,58529.29
2025-07-13 18:00:00,2990.99,3001.92,2986.03,2993.05,31429.11
2025-07-13 17:00:00,2973.64,2995.97,2960.56,2990.99,70460.69
2025-07-13 16:00:00,2991.41,2999.58,2971.39,2973.64,62767.21
2025-07-13 15:00:00,2986.82,3005.03,2983.0,2991.41,83131.64
2025-07-13 14:00:00,2988.67,3020.18,2974.51,2986.82,167992.66
2025-07-13 13:00:00,2985.25,2997.7,2972.36,2988.67,76034.0
2025-07-13 12:00:00,2964.07,2993.27,2957.84,2985.25,107537.76
2025-07-13 11:00:00,2947.56,2965.97,2947.56,2964.07,42530.86
2025-07-13 10:00:00,2948.3,2956.39,2943.74,2947.56,25685.26
2025-07-13 09:00:00,2954.7,2957.29,2942.32,2948.3,28193.3
2025-07-13 08:00:00,2961.58,2963.18,2950.2,2954.7,21256.07
2025-07-13 07:00:00,2958.49,2964.99,2954.44,2961.58,18770.93
2025-07-13 06:00:00,2949.37,2967.0,2948.4,2958.49,39375.76
2025-07-13 05:00:00,2957.52,2962.32,2948.4,2949.37,23737.52
2025-07-13 04:00:00,2953.96,2958.22,2950.22,2957.52,14938.07
2025-07-13 03:00:00,2953.05,2957.71,2946.97,2953.96,20932.67
2025-07-13 02:00:00,2948.68,2960.74,2937.32,2953.05,43389.51
2025-07-13 01:00:00,2943.67,2953.22,2937.89,2948.68,39894.88
2025-07-13 00:00:00,2942.13,2949.53,2935.06,2943.67,28640.32
2025-07-12 23:00:00,2936.51,2947.11,2929.3,2942.13,33345.96
2025-07-12 22:00:00,2938.25,2939.86,2923.3,2936.51,19121.46
2025-07-12 21:00:00,2915.39,2941.4,2912.33,2938.25,37233.66
2025-07-12 20:00:00,2939.7,2941.23,2913.49,2915.39,41297.82
2025-07-12 19:00:00,2941.32,2946.0,2930.83,2939.7,29628.67
2025-07-12 18:00:00,2939.85,2943.92,2934.09,2941.32,27920.4
2025-07-12 17:00:00,2923.38,2942.37,2920.0,2939.85,42814.14
2025-07-12 16:00:00,2914.91,2934.57,2909.44,2923.38,65269.91
2025-07-12 15:00:00,2927.04,2930.27,2902.21,2914.91,145863.88
2025-07-12 14:00:00,2939.24,2948.96,2922.38,2927.04,65664.56
2025-07-12 13:00:00,2942.32,2942.32,2914.38,2939.24,110728.47
2025-07-12 12:00:00,2962.64,2966.85,2915.0,2942.32,169164.36
2025-07-12 11:00:00,2975.09,2981.46,2960.01,2962.64,66896.5
2025-07-12 10:00:00,2973.18,2979.46,2965.5,2975.09,25418.32
2025-07-12 09:00:00,2965.95,2976.0,2961.13,2973.18,29424.45
2025-07-12 08:00:00,2961.92,2969.54,2956.2,2965.95,30771.35
2025-07-12 07:00:00,2958.42,2977.94,2958.21,2961.92,50542.51
2025-07-12 06:00:00,2951.92,2963.0,2943.69,2958.42,30562.14
2025-07-12 05:00:00,2950.22,2957.59,2942.25,2951.92,25595.21
2025-07-12 04:00:00,2965.31,2968.0,2939.67,2950.22,40538.46
2025-07-12 03:00:00,2955.8,2967.82,2954.4,2965.31,21286.73
2025-07-12 02:00:00,2957.98,2970.16,2952.99,2955.8,24048.17
2025-07-12 01:00:00,2951.7,2965.7,2951.5,2957.98,41075.47
2025-07-12 00:00:00,2957.02,2966.65,2930.35,2951.7,78057.85
2025-07-11 23:00:00,2949.3,2960.09,2947.25,2957.02,44920.01
2025-07-11 22:00:00,2965.21,2970.4,2921.67,2949.3,174706.24
2025-07-11 21:00:00,2973.79,2996.72,2956.03,2965.21,100597.66
2025-07-11 20:00:00,3007.31,3009.75,2972.25,2973.79,98036.86
2025-07-11 19:00:00,2995.88,3010.83,2978.08,3007.31,91061.4
2025-07-11 18:00:00,2993.29,2999.99,2982.66,2995.88,60443.24
2025-07-11 17:00:00,2967.99,3000.0,2964.11,2993.29,114302.43
2025-07-11 16:00:00,2950.99,2971.99,2936.04,2967.99,149563.15
2025-07-11 15:00:00,2988.59,2996.55,2938.34,2950.99,240304.67
2025-07-11 14:00:00,3002.61,3006.74,2979.66,2988.59,111309.91
2025-07-11 13:00:00,2986.05,3009.61,2975.06,3002.61,144368.65
2025-07-11 12:00:00,2983.79,2992.96,2969.52,2986.05,86480.28
2025-07-11 11:00:00,3003.0,3006.01,2968.48,2983.79,140867.34
2025-07-11 10:00:00,3014.61,3014.62,2992.27,3003.0,107595.35
2025-07-11 09:00:00,3002.84,3039.81,2994.98,3014.61,169129.73
2025-07-11 08:00:00,2968.36,3009.61,2962.5,3002.84,133168.36
2025-07-11 07:00:00,2988.73,3002.42,2965.43,2968.36,132337.44
2025-07-11 06:00:00,3003.89,3026.99,2985.0,2988.73,158897.25
2025-07-11 05:00:00,2969.4,3029.13,2966.54,3003.89,290558.83
2025-07-11 04:00:00,2968.4,2970.65,2942.35,2969.4,73250.87
2025-07-11 03:00:00,2964.18,2974.0,2955.81,2968.4,64732.53
2025-07-11 02:00:00,2953.6,2967.91,2950.81,2964.18,74296.01
2025-07-11 01:00:00,2936.36,2956.1,2932.52,2953.6,55573.07
2025-07-11 00:00:00,2950.5,2958.59,2913.33,2936.36,130728.1
2025-07-10 23:00:00,2973.2,2974.0,2934.0,2950.5,110801.05
2025-07-10 22:00:00,2971.7,2978.19,2951.2,2973.2,213716.85
2025-07-10 21:00:00,2817.55,3005.0,2816.0,2971.7,638235.26
2025-07-10 20:00:00,2814.71,2825.8,2811.89,2817.55,56716.51
2025-07-10 19:00:00,2810.26,2821.27,2804.99,2814.71,69114.86
2025-07-10 18:00:00,2829.21,2840.03,2794.47,2810.26,179560.98
2025-07-10 17:00:00,2807.26,2834.79,2800.1,2829.21,218051.63
2025-07-10 16:00:00,2768.31,2813.09,2767.36,2807.26,246206.69
2025-07-10 15:00:00,2775.43,2775.96,2757.35,2768.31,66208.7
2025-07-10 14:00:00,2783.04,2791.31,2756.17,2775.43,140362.06
2025-07-10 13:00:00,2777.39,2793.8,2771.0,2783.04,102619.96
2025-07-10 12:00:00,2777.73,2779.32,2766.38,2777.39,61819.14
2025-07-10 11:00:00,2784.16,2784.17,2771.57,2777.73,27417.81
2025-07-10 10:00:00,2777.58,2786.15,2771.27,2784.16,43399.36
2025-07-10 09:00:00,2787.6,2789.41,2773.66,2777.58,52774.47
2025-07-10 08:00:00,2790.08,2797.07,2782.95,2787.6,84715.31
2025-07-10 07:00:00,2794.4,2824.37,2786.03,2790.08,197129.69
2025-07-10 06:00:00,2780.95,2799.98,2779.0,2794.4,64670.56
2025-07-10 05:00:00,2777.99,2784.32,2771.33,2780.95,36165.58
2025-07-10 04:00:00,2775.1,2779.06,2765.08,2777.99,38254.42
2025-07-10 03:00:00,2782.75,2790.62,2769.97,2775.1,47236.37
2025-07-10 02:00:00,2773.72,2797.94,2773.0,2782.75,83015.08
