timestamp,open,high,low,close,volume
2025-06-13 14:00:00,104678.5,104968.0,104057.2,104912.6,8096.733
2025-06-13 13:00:00,104806.0,105279.8,104619.7,104678.5,4385.512
2025-06-13 12:00:00,104996.4,105252.6,104769.5,104806.0,3065.41
2025-06-13 11:00:00,104816.0,105008.1,104600.0,104996.4,2663.316
2025-06-13 10:00:00,104772.3,104878.5,104359.4,104816.0,2609.202
2025-06-13 09:00:00,104691.0,104874.7,104441.9,104772.3,2994.354
2025-06-13 08:00:00,104839.7,105425.5,104643.2,104691.0,5763.93
2025-06-13 07:00:00,104682.3,104923.5,104328.6,104839.7,3827.932
2025-06-13 06:00:00,103968.4,104687.9,103775.0,104682.3,4293.313
2025-06-13 05:00:00,104363.8,104419.6,103944.9,103968.4,2500.793
2025-06-13 04:00:00,104251.0,104469.0,103734.2,104363.8,3623.635
2025-06-13 03:00:00,103609.8,104600.0,103583.7,104251.0,6704.978
2025-06-13 02:00:00,103720.0,103932.9,103020.2,103609.8,6586.197
2025-06-13 01:00:00,103737.1,103837.3,102626.9,103720.0,13555.398
2025-06-13 00:00:00,105600.9,105640.0,103130.8,103737.1,30550.009
2025-06-12 23:00:00,105830.1,106085.6,105579.8,105600.9,2549.587
2025-06-12 22:00:00,105826.1,106171.5,105644.3,105830.1,4516.022
2025-06-12 21:00:00,105902.0,106374.0,105781.6,105826.1,4050.474
2025-06-12 20:00:00,106735.2,106911.7,105699.0,105902.0,11530.866
2025-06-12 19:00:00,107529.1,107841.2,106600.0,106735.2,6439.703
2025-06-12 18:00:00,108249.9,108383.6,107145.5,107529.1,4691.678
2025-06-12 17:00:00,107702.5,108400.0,107678.7,108249.9,4745.229
2025-06-12 16:00:00,106967.4,107837.8,106930.0,107702.5,4830.15
2025-06-12 15:00:00,107577.6,107775.1,106837.6,106967.4,6165.714
2025-06-12 14:00:00,107027.5,107689.8,107027.4,107577.6,6039.221
2025-06-12 13:00:00,106940.0,107152.8,106554.3,107027.5,6602.132
2025-06-12 12:00:00,106856.0,107374.8,106820.9,106940.0,4664.295
2025-06-12 11:00:00,107270.9,107298.2,106830.0,106856.0,3677.277
2025-06-12 10:00:00,107450.3,107476.6,107139.9,107270.9,3655.045
2025-06-12 09:00:00,107686.2,107739.6,107434.5,107450.3,1355.811
2025-06-12 08:00:00,107567.2,107805.0,107379.2,107686.2,2260.533
2025-06-12 07:00:00,107858.7,107920.0,107358.2,107567.2,1683.008
2025-06-12 06:00:00,107697.1,107950.0,107578.7,107858.7,1281.495
2025-06-12 05:00:00,107723.2,107882.0,107553.0,107697.1,1514.106
2025-06-12 04:00:00,107831.1,107894.4,107305.1,107723.2,3355.39
2025-06-12 03:00:00,108334.5,108400.0,107673.4,107831.1,4714.335
2025-06-12 02:00:00,108487.2,108740.8,108320.0,108334.5,1764.692
2025-06-12 01:00:00,108665.0,108665.0,108206.7,108487.2,1686.856
2025-06-12 00:00:00,108611.1,108782.5,108254.8,108665.0,2109.945
2025-06-11 23:00:00,108399.9,108649.0,108263.6,108611.1,1653.752
2025-06-11 22:00:00,108450.8,108579.5,108006.6,108399.9,6160.271
2025-06-11 21:00:00,108861.5,109180.1,108280.0,108450.8,2719.086
2025-06-11 20:00:00,108697.7,108965.8,108420.0,108861.5,2316.893
2025-06-11 19:00:00,108754.1,108919.6,108501.2,108697.7,2962.977
2025-06-11 18:00:00,108932.0,109025.4,108355.5,108754.1,6855.659
2025-06-11 17:00:00,109406.6,109718.1,108905.3,108932.0,4514.16
2025-06-11 16:00:00,109697.6,109770.5,109303.0,109406.6,3536.949
2025-06-11 15:00:00,109829.4,109999.9,109594.2,109697.6,3666.494
2025-06-11 14:00:00,109637.3,110375.5,109589.0,109829.4,9297.585
2025-06-11 13:00:00,109667.8,109844.0,109217.3,109637.3,5849.224
2025-06-11 12:00:00,109200.9,109942.3,108967.0,109667.8,11164.719
2025-06-11 11:00:00,109324.9,109338.6,109155.7,109200.9,863.653
2025-06-11 10:00:00,109211.7,109434.6,109113.8,109324.9,1261.375
2025-06-11 09:00:00,109509.5,109550.0,109157.9,109211.7,1679.568
2025-06-11 08:00:00,109381.5,109625.3,109381.5,109509.5,1045.425
2025-06-11 07:00:00,109537.8,109684.7,109381.5,109381.5,1151.349
2025-06-11 06:00:00,109422.7,109632.5,109311.0,109537.8,1073.286
2025-06-11 05:00:00,109519.9,109623.2,109375.0,109422.7,1162.918
2025-06-11 04:00:00,109670.6,109686.7,109504.7,109519.9,486.324
2025-06-11 03:00:00,109636.0,109812.4,109568.4,109670.6,859.364
2025-06-11 02:00:00,109552.1,109800.0,109487.9,109636.0,915.546
2025-06-11 01:00:00,109774.7,109796.8,109519.7,109552.1,1379.609
2025-06-11 00:00:00,110227.5,110234.0,109727.3,109774.7,2065.069
2025-06-10 23:00:00,109676.4,110251.4,109515.2,110227.5,2201.285
2025-06-10 22:00:00,109817.5,110122.0,109558.8,109676.4,2572.586
2025-06-10 21:00:00,109912.0,109950.4,109346.0,109817.5,2460.17
2025-06-10 20:00:00,109476.1,109960.0,109206.1,109912.0,2707.677
2025-06-10 19:00:00,109239.2,110351.0,109239.1,109476.1,8234.747
2025-06-10 18:00:00,108662.2,109449.7,108464.3,109239.2,2564.225
2025-06-10 17:00:00,108693.4,109040.9,108562.7,108662.2,1799.587
2025-06-10 16:00:00,108972.4,109229.8,108650.0,108693.4,2709.465
2025-06-10 15:00:00,108578.0,109165.7,108279.2,108972.4,7226.298
2025-06-10 14:00:00,109274.4,109299.9,108425.2,108578.0,6605.947
2025-06-10 13:00:00,109654.9,109863.0,108799.0,109274.4,7596.922
2025-06-10 12:00:00,109507.1,109671.9,109376.9,109654.9,2177.32
2025-06-10 11:00:00,109263.5,109812.0,109156.8,109507.1,5049.242
2025-06-10 10:00:00,109473.6,109549.4,109225.7,109263.5,1599.81
2025-06-10 09:00:00,109044.9,109487.9,109035.0,109473.6,1751.153
2025-06-10 08:00:00,109170.9,109367.0,109016.0,109044.9,1541.215
2025-06-10 07:00:00,109450.1,109464.8,109050.0,109170.9,1643.858
2025-06-10 06:00:00,109263.9,109596.6,109084.5,109450.1,1643.12
2025-06-10 05:00:00,109482.3,109683.0,109156.2,109263.9,2348.558
2025-06-10 04:00:00,109517.7,109594.5,109317.8,109482.3,1086.912
2025-06-10 03:00:00,109602.7,109646.9,109342.4,109517.7,1476.684
2025-06-10 02:00:00,109750.0,109750.1,109342.2,109602.7,2290.655
2025-06-10 01:00:00,109875.1,109926.6,109592.7,109750.0,1879.946
2025-06-10 00:00:00,110219.9,110273.5,109875.0,109875.1,2085.646
2025-06-09 23:00:00,110132.6,110263.6,109843.7,110219.9,2624.54
2025-06-09 22:00:00,109923.7,110392.6,109661.7,110132.6,5140.244
2025-06-09 21:00:00,108641.8,110660.8,108641.7,109923.7,16501.215
2025-06-09 20:00:00,108512.9,108685.2,108372.2,108641.8,1536.155
2025-06-09 19:00:00,108415.3,108733.4,108280.2,108512.9,3649.443
2025-06-09 18:00:00,108297.0,108536.4,108239.1,108415.3,3420.244
2025-06-09 17:00:00,107657.6,108401.6,107604.6,108297.0,4903.737
2025-06-09 16:00:00,107592.8,108180.0,107592.7,107657.6,4314.822
2025-06-09 15:00:00,107581.9,108012.9,107486.0,107592.8,4791.693
2025-06-09 14:00:00,106973.2,108033.4,106973.2,107581.9,7706.039
2025-06-09 13:00:00,107704.1,107859.8,106835.4,106973.2,7163.736
2025-06-09 12:00:00,107723.1,107950.0,107519.7,107704.1,4362.249
2025-06-09 11:00:00,107163.0,107775.9,107104.8,107723.1,7431.934
2025-06-09 10:00:00,106584.9,107446.4,106534.7,107163.0,9690.931
2025-06-09 09:00:00,105878.8,106880.1,105782.7,106584.9,9166.688
2025-06-09 08:00:00,105511.4,105906.2,105433.2,105878.8,1767.579
2025-06-09 07:00:00,105651.9,105651.9,105446.7,105511.4,641.451
2025-06-09 06:00:00,105330.0,105660.0,105264.1,105651.9,1076.916
2025-06-09 05:00:00,105388.1,105473.8,105286.0,105330.0,1051.282
2025-06-09 04:00:00,105610.7,105672.9,105362.7,105388.1,746.421
2025-06-09 03:00:00,105507.5,105657.6,105252.6,105610.7,1538.558
2025-06-09 02:00:00,105473.8,105675.0,105412.0,105507.5,1056.897
2025-06-09 01:00:00,105650.0,105697.0,105381.0,105473.8,1868.293
2025-06-09 00:00:00,105670.8,105932.1,105532.3,105650.0,2252.35
2025-06-08 23:00:00,105717.0,105734.1,105500.0,105670.8,2034.656
2025-06-08 22:00:00,106273.4,106313.0,105625.5,105717.0,3324.097
2025-06-08 21:00:00,106092.3,106441.8,106092.2,106273.4,1332.678
2025-06-08 20:00:00,106239.8,106267.1,106060.0,106092.3,521.256
2025-06-08 19:00:00,106241.3,106268.5,106105.9,106239.8,716.42
2025-06-08 18:00:00,106028.9,106261.0,105960.8,106241.3,842.04
2025-06-08 17:00:00,106135.3,106300.0,106016.6,106028.9,1831.148
2025-06-08 16:00:00,105921.5,106312.2,105879.4,106135.3,3812.432
2025-06-08 15:00:00,105771.0,106049.3,105757.2,105921.5,2188.346
2025-06-08 14:00:00,105560.2,105849.7,105497.2,105771.0,1300.352
2025-06-08 13:00:00,105660.0,106097.0,105485.7,105560.2,3707.63
2025-06-08 12:00:00,105634.2,105725.0,105452.4,105660.0,1564.965
2025-06-08 11:00:00,105293.8,105664.4,105293.7,105634.2,2523.234
2025-06-08 10:00:00,105077.6,105418.5,104924.7,105293.8,2393.558
2025-06-08 09:00:00,105323.5,105358.9,105020.9,105077.6,2263.845
2025-06-08 08:00:00,105370.4,105454.5,105311.2,105323.5,471.016
2025-06-08 07:00:00,105388.4,105510.3,105355.0,105370.4,458.242
2025-06-08 06:00:00,105377.8,105542.0,105375.0,105388.4,486.288
2025-06-08 05:00:00,105556.0,105586.7,105352.6,105377.8,531.462
2025-06-08 04:00:00,105415.8,105587.2,105352.3,105556.0,524.982
2025-06-08 03:00:00,105389.9,105444.0,105347.6,105415.8,418.946
2025-06-08 02:00:00,105635.9,105636.0,105385.7,105389.9,554.115
2025-06-08 01:00:00,105419.9,105732.0,105340.0,105635.9,724.024
2025-06-08 00:00:00,105499.9,105611.9,105386.2,105419.9,866.891
2025-06-07 23:00:00,105771.6,105771.6,105472.3,105499.9,1467.873
2025-06-07 22:00:00,105715.0,105862.4,105610.1,105771.6,809.359
2025-06-07 21:00:00,105799.9,105821.5,105650.2,105715.0,629.568
2025-06-07 20:00:00,105678.1,105865.9,105674.3,105799.9,1027.056
2025-06-07 19:00:00,105568.0,105842.8,105558.9,105678.1,2384.922
2025-06-07 18:00:00,105343.2,105848.0,105343.2,105568.0,2535.271
2025-06-07 17:00:00,105297.0,105516.0,105285.5,105343.2,935.497
2025-06-07 16:00:00,105505.1,105625.7,105220.7,105297.0,1380.819
2025-06-07 15:00:00,105368.9,105537.5,105267.3,105505.1,1378.588
2025-06-07 14:00:00,105567.0,105666.7,105333.4,105368.9,2710.697
2025-06-07 13:00:00,105413.7,105766.7,105250.5,105567.0,3128.684
2025-06-07 12:00:00,105093.7,105666.0,105093.6,105413.7,4456.344
2025-06-07 11:00:00,105083.1,105215.2,105006.7,105093.7,1465.551
2025-06-07 10:00:00,104786.5,105135.0,104774.1,105083.1,1945.295
2025-06-07 09:00:00,104700.8,104898.0,104700.7,104786.5,1163.564
2025-06-07 08:00:00,104817.0,104907.2,104645.4,104700.8,1293.294
2025-06-07 07:00:00,105291.3,105292.6,104780.0,104817.0,2836.714
2025-06-07 06:00:00,104838.7,105292.6,104759.0,105291.3,2186.19
2025-06-07 05:00:00,104792.0,104977.7,104720.5,104838.7,1353.487
2025-06-07 04:00:00,104842.7,104853.0,104626.0,104792.0,1594.205
2025-06-07 03:00:00,104475.8,104900.4,104429.5,104842.7,4338.073
2025-06-07 02:00:00,104391.0,104573.5,104275.8,104475.8,1567.597
2025-06-07 01:00:00,104458.0,104514.0,104300.0,104391.0,1217.955
2025-06-07 00:00:00,104227.5,104458.0,103811.0,104458.0,2818.181
2025-06-06 23:00:00,104427.5,104427.5,104147.0,104227.5,686.795
2025-06-06 22:00:00,104326.3,104427.5,104176.6,104427.5,721.634
2025-06-06 21:00:00,104428.5,104437.4,104228.1,104326.3,1320.121
2025-06-06 20:00:00,104167.4,104584.9,104111.0,104428.5,1438.711
2025-06-06 19:00:00,104448.3,104562.9,104012.0,104167.4,2805.607
2025-06-06 18:00:00,104882.1,104931.5,104411.5,104448.3,2885.201
2025-06-06 17:00:00,104709.9,104911.4,104374.3,104882.1,4847.755
2025-06-06 16:00:00,105035.2,105249.5,104639.8,104709.9,4359.669
2025-06-06 15:00:00,104720.1,105320.4,104565.3,105035.2,10025.318
2025-06-06 14:00:00,104045.2,104868.4,103942.4,104720.1,7799.643
2025-06-06 13:00:00,103704.8,104481.3,103704.7,104045.2,7214.852
2025-06-06 12:00:00,103873.4,104271.4,103463.9,103704.8,10442.617
2025-06-06 11:00:00,103635.7,103949.6,103599.0,103873.4,3296.471
2025-06-06 10:00:00,103593.4,103773.4,103503.5,103635.7,2048.203
2025-06-06 09:00:00,103460.2,103700.0,103454.7,103593.4,3975.143
2025-06-06 08:00:00,103099.9,103545.7,103099.9,103460.2,2883.673
2025-06-06 07:00:00,103120.4,103419.2,103001.0,103099.9,3031.521
2025-06-06 06:00:00,102900.0,103163.7,102825.1,103120.4,3810.628
2025-06-06 05:00:00,102730.0,102900.0,102629.0,102900.0,2351.148
2025-06-06 04:00:00,102449.9,102750.0,102340.2,102730.0,2876.259
2025-06-06 03:00:00,102154.2,102470.0,101993.9,102449.9,2413.82
2025-06-06 02:00:00,101800.0,102168.6,101488.0,102154.2,2230.817
2025-06-06 01:00:00,101856.0,101908.1,101627.2,101800.0,1508.549
2025-06-06 00:00:00,101455.2,101866.7,101046.0,101856.0,4880.502
2025-06-05 23:00:00,101453.9,101788.6,101420.8,101455.2,1818.834
2025-06-05 22:00:00,101505.4,101676.4,100984.1,101453.9,3855.484
2025-06-05 21:00:00,100447.7,101639.2,100380.0,101505.4,12192.895
2025-06-05 20:00:00,101870.0,102139.1,100350.0,100447.7,21967.427
2025-06-05 19:00:00,102964.7,102998.1,101490.8,101870.0,17061.003
2025-06-05 18:00:00,103200.0,103323.9,102522.6,102964.7,9842.559
2025-06-05 17:00:00,103233.0,103557.1,103100.0,103200.0,6752.663
2025-06-05 16:00:00,104483.0,104547.0,103233.0,103233.0,11921.104
2025-06-05 15:00:00,104590.1,104820.0,104274.3,104483.0,5044.922
2025-06-05 14:00:00,104468.9,104927.4,103830.0,104590.1,14991.45
2025-06-05 13:00:00,105594.8,105866.7,104250.0,104468.9,11906.821
2025-06-05 12:00:00,104771.7,105749.9,104730.5,105594.8,7308.384
2025-06-05 11:00:00,104604.2,104800.5,104490.6,104771.7,1308.4
2025-06-05 10:00:00,104848.8,104848.9,104456.6,104604.2,2033.704
2025-06-05 09:00:00,104635.2,104876.4,104612.0,104848.8,1749.659
2025-06-05 08:00:00,104461.2,104635.9,104366.7,104635.2,1127.085
2025-06-05 07:00:00,104401.8,104580.2,104353.1,104461.2,1311.693
2025-06-05 06:00:00,104602.3,104661.6,104307.6,104401.8,3070.734
2025-06-05 05:00:00,105138.0,105153.7,104516.0,104602.3,2397.351
2025-06-05 04:00:00,104980.8,105200.0,104980.8,105138.0,1063.713
2025-06-05 03:00:00,104940.9,105013.8,104820.1,104980.8,808.186
2025-06-05 02:00:00,104711.3,105213.5,104711.3,104940.9,2381.532
2025-06-05 01:00:00,104914.6,105094.4,104623.9,104711.3,1540.561
2025-06-05 00:00:00,104630.0,104914.7,104581.6,104914.6,1601.729
2025-06-04 23:00:00,104712.4,104813.6,104552.5,104630.0,896.526
2025-06-04 22:00:00,104880.1,104999.0,104671.3,104712.4,1045.051
2025-06-04 21:00:00,104572.3,105013.3,104512.6,104880.1,1750.283
2025-06-04 20:00:00,104863.1,104920.0,104355.1,104572.3,3211.868
2025-06-04 19:00:00,104899.9,105054.6,104825.0,104863.1,2526.008
2025-06-04 18:00:00,104989.1,105243.7,104868.0,104899.9,2218.848
2025-06-04 17:00:00,105394.1,105425.0,104892.2,104989.1,2856.087
2025-06-04 16:00:00,105238.2,105411.0,105035.0,105394.1,2283.662
2025-06-04 15:00:00,104982.6,105492.5,104853.2,105238.2,8178.499
2025-06-04 14:00:00,104725.3,104999.9,104135.3,104982.6,10062.285
2025-06-04 13:00:00,105000.1,105240.7,104671.0,104725.3,4603.695
2025-06-04 12:00:00,105056.6,105130.8,104758.9,105000.1,6757.129
2025-06-04 11:00:00,105649.1,105749.9,105050.0,105056.6,3987.753
2025-06-04 10:00:00,105768.3,105952.9,105600.0,105649.1,1991.308
2025-06-04 09:00:00,105379.9,105856.9,105267.8,105768.3,1962.788
2025-06-04 08:00:00,105253.7,105541.4,105253.7,105379.9,1248.488
2025-06-04 07:00:00,105236.8,105414.9,105206.5,105253.7,835.518
2025-06-04 06:00:00,105300.1,105393.0,105200.0,105236.8,1176.031
2025-06-04 05:00:00,105359.5,105468.4,105283.0,105300.1,1246.474
2025-06-04 04:00:00,105463.1,105551.7,105350.0,105359.5,1140.334
2025-06-04 03:00:00,105411.1,105689.3,105375.6,105463.1,1558.91
2025-06-04 02:00:00,105522.8,105777.4,105350.0,105411.1,2223.652
2025-06-04 01:00:00,105420.9,105680.3,105337.6,105522.8,2248.304
2025-06-04 00:00:00,105324.7,105477.9,105052.5,105420.9,3108.777
2025-06-03 23:00:00,105694.2,105694.4,105204.5,105324.7,2451.166
2025-06-03 22:00:00,105304.7,105858.9,105250.0,105694.2,2609.616
2025-06-03 21:00:00,105694.9,105800.9,105213.7,105304.7,2747.751
2025-06-03 20:00:00,106168.3,106195.1,105303.0,105694.9,4019.998
2025-06-03 19:00:00,105942.0,106368.7,105941.9,106168.3,4613.152
2025-06-03 18:00:00,105880.7,106015.3,105546.1,105942.0,3663.106
2025-06-03 17:00:00,105774.1,106079.0,105704.1,105880.7,3237.416
2025-06-03 16:00:00,106550.6,106626.0,105704.3,105774.1,5085.018
2025-06-03 15:00:00,106510.9,106773.7,106287.4,106550.6,8109.268
2025-06-03 14:00:00,105360.6,106693.0,105090.8,106510.9,10840.498
2025-06-03 13:00:00,105275.0,105619.4,104971.9,105360.6,6009.257
2025-06-03 12:00:00,105255.7,105417.9,105202.1,105275.0,1197.966
2025-06-03 11:00:00,105239.9,105324.8,105125.9,105255.7,1131.274
2025-06-03 10:00:00,105143.8,105300.0,105104.3,105239.9,1716.172
2025-06-03 09:00:00,105032.0,105226.3,105018.0,105143.8,2073.577
2025-06-03 08:00:00,105121.9,105183.4,104813.9,105032.0,2565.566
2025-06-03 07:00:00,105364.9,105378.0,105100.0,105121.9,1181.55
2025-06-03 06:00:00,105386.1,105400.0,105146.2,105364.9,1140.929
2025-06-03 05:00:00,105117.3,105400.4,105117.3,105386.1,1483.912
2025-06-03 04:00:00,105426.8,105462.3,105061.8,105117.3,1778.655
2025-06-03 03:00:00,105570.1,105667.9,105281.8,105426.8,2940.881
2025-06-03 02:00:00,106435.8,106478.8,105522.3,105570.1,4853.746
2025-06-03 01:00:00,106231.7,106459.5,106078.7,106435.8,1962.352
2025-06-03 00:00:00,105827.2,106360.0,105716.7,106231.7,4098.862
2025-06-02 23:00:00,105643.4,105919.7,105509.2,105827.2,3457.617
2025-06-02 22:00:00,104873.5,105742.0,104873.5,105643.4,4241.701
2025-06-02 21:00:00,104834.3,105061.0,104500.6,104873.5,2257.773
2025-06-02 20:00:00,104376.4,104948.8,104376.4,104834.3,2748.168
2025-06-02 19:00:00,104306.0,104462.5,103985.6,104376.4,1780.657
2025-06-02 18:00:00,104337.3,104683.0,104138.3,104306.0,2121.832
2025-06-02 17:00:00,104215.8,104441.2,104020.4,104337.3,1962.949
2025-07-14 08:00:00,122741.2,122758.0,122275.0,122562.0,3419.78
2025-07-14 07:00:00,122120.0,123250.0,122074.2,122741.2,7132.437
2025-07-14 06:00:00,122446.2,122458.4,122018.1,122120.0,3591.347
2025-07-14 05:00:00,121385.5,122685.1,121112.7,122446.2,13094.534
2025-07-14 04:00:00,120725.0,121439.9,120509.2,121385.5,6491.662
2025-07-14 03:00:00,119615.0,121600.0,119553.9,120725.0,14624.86
2025-07-14 02:00:00,119054.9,120000.0,118926.1,119615.0,6081.689
2025-07-14 01:00:00,119033.9,119206.5,118859.2,119054.9,1662.04
2025-07-14 00:00:00,119050.2,119442.3,118877.8,119033.9,2537.379
2025-07-13 23:00:00,118464.7,119175.6,118335.1,119050.2,1988.872
2025-07-13 22:00:00,118599.0,118734.7,118168.2,118464.7,1933.235
2025-07-13 21:00:00,119018.3,119018.3,118430.0,118599.0,2015.828
2025-07-13 20:00:00,118918.6,119347.8,118778.9,119018.3,1460.002
2025-07-13 19:00:00,118939.4,119474.9,118857.2,118918.6,3198.313
2025-07-13 18:00:00,118631.9,119015.0,118520.0,118939.4,1363.202
2025-07-13 17:00:00,118461.6,118790.1,118320.0,118631.9,1434.469
2025-07-13 16:00:00,118623.0,118941.6,118441.2,118461.6,2186.713
2025-07-13 15:00:00,118700.0,119099.6,118475.0,118623.0,2873.454
2025-07-13 14:00:00,118556.2,119390.4,118293.3,118700.0,9810.433
2025-07-13 13:00:00,118365.9,118749.7,118073.3,118556.2,4287.368
2025-07-13 12:00:00,118029.9,118602.8,117929.6,118365.9,4749.209
2025-07-13 11:00:00,117715.3,118054.5,117715.2,118029.9,1198.27
2025-07-13 10:00:00,117695.5,117810.0,117687.0,117715.3,379.671
2025-07-13 09:00:00,117857.8,117863.3,117653.1,117695.5,666.153
2025-07-13 08:00:00,117950.8,117963.2,117703.9,117857.8,975.38
2025-07-13 07:00:00,117836.5,118023.0,117800.0,117950.8,1168.016
2025-07-13 06:00:00,117717.0,117950.0,117689.8,117836.5,722.116
2025-07-13 05:00:00,117834.9,117861.4,117638.7,117717.0,634.134
2025-07-13 04:00:00,117706.6,117852.0,117627.1,117834.9,617.191
2025-07-13 03:00:00,117556.9,117769.6,117527.8,117706.6,752.814
2025-07-13 02:00:00,117510.4,117787.9,117352.3,117556.9,974.163
2025-07-13 01:00:00,117258.7,117623.6,117173.3,117510.4,1466.796
2025-07-13 00:00:00,117369.9,117412.5,117192.0,117258.7,716.265
2025-07-12 23:00:00,117338.0,117427.7,117154.3,117369.9,653.888
2025-07-12 22:00:00,117445.1,117518.9,117254.0,117338.0,434.845
2025-07-12 21:00:00,116963.3,117515.0,116940.0,117445.1,1270.86
2025-07-12 20:00:00,117511.2,117511.2,116963.3,116963.3,952.439
2025-07-12 19:00:00,117464.9,117601.4,117395.3,117511.2,849.549
2025-07-12 18:00:00,117436.8,117482.2,117327.9,117464.9,672.767
2025-07-12 17:00:00,117152.6,117520.7,117130.4,117436.8,971.702
2025-07-12 16:00:00,117066.3,117350.0,117007.3,117152.6,1586.371
2025-07-12 15:00:00,117341.9,117420.0,116868.1,117066.3,4189.523
2025-07-12 14:00:00,117472.1,117701.7,117263.1,117341.9,2013.296
2025-07-12 13:00:00,117493.9,117523.5,117190.0,117472.1,2600.274
2025-07-12 12:00:00,117772.2,117825.8,117250.1,117493.9,3270.29
2025-07-12 11:00:00,118034.3,118075.0,117580.0,117772.2,2838.44
2025-07-12 10:00:00,118123.9,118123.9,117837.4,118034.3,1492.912
2025-07-12 09:00:00,117864.6,118195.1,117818.0,118123.9,2422.412
2025-07-12 08:00:00,117683.9,117902.9,117663.0,117864.6,1022.915
2025-07-12 07:00:00,117800.1,118035.2,117562.0,117683.9,1415.1
2025-07-12 06:00:00,117641.0,117954.2,117613.0,117800.1,973.485
2025-07-12 05:00:00,117619.2,117674.5,117456.2,117641.0,633.697
2025-07-12 04:00:00,117752.5,117843.8,117547.0,117619.2,719.601
2025-07-12 03:00:00,117572.9,117820.0,117572.8,117752.5,777.313
2025-07-12 02:00:00,117618.0,117779.7,117531.4,117572.9,742.01
2025-07-12 01:00:00,117379.3,117669.6,117379.3,117618.0,1086.569
2025-07-12 00:00:00,117508.8,117633.0,117101.9,117379.3,1665.771
2025-07-11 23:00:00,117590.5,117643.8,117410.7,117508.8,827.841
2025-07-11 22:00:00,117590.0,117643.6,117114.1,117590.5,2539.295
2025-07-11 21:00:00,117624.5,117864.6,117415.8,117590.0,1933.889
2025-07-11 20:00:00,118079.2,118079.3,117608.5,117624.5,2029.445
2025-07-11 19:00:00,117691.0,118117.7,117411.7,118079.2,3936.563
2025-07-11 18:00:00,117623.6,117733.6,117290.0,117691.0,1576.881
2025-07-11 17:00:00,117402.7,117758.9,117240.9,117623.6,2811.235
2025-07-11 16:00:00,116908.7,117464.4,116600.8,117402.7,5132.093
2025-07-11 15:00:00,117849.9,117969.9,116727.4,116908.7,6647.736
2025-07-11 14:00:00,117977.9,118166.7,117362.3,117849.9,3818.393
2025-07-11 13:00:00,117856.2,118176.7,117253.8,117977.9,6275.123
2025-07-11 12:00:00,117801.6,118224.9,117702.0,117856.2,2443.502
2025-07-11 11:00:00,117970.6,118100.9,117594.8,117801.6,2904.258
2025-07-11 10:00:00,118448.7,118448.7,117929.6,117970.6,3855.11
2025-07-11 09:00:00,117964.0,118849.9,117864.9,118448.7,5800.833
2025-07-11 08:00:00,117554.6,118144.6,117554.5,117964.0,2545.919
2025-07-11 07:00:00,117639.2,118091.4,117436.6,117554.6,4251.883
2025-07-11 06:00:00,117832.0,118386.4,117587.9,117639.2,5675.028
2025-07-11 05:00:00,116883.2,118387.0,116882.4,117832.0,12906.849
2025-07-11 04:00:00,116853.2,116917.3,116461.1,116883.2,3010.461
2025-07-11 03:00:00,116634.9,116941.4,116353.0,116853.2,2636.07
2025-07-11 02:00:00,115952.7,116772.6,115685.3,116634.9,3916.557
2025-07-11 01:00:00,115555.4,116071.6,115474.2,115952.7,1732.623
2025-07-11 00:00:00,115990.1,116065.7,115200.0,115555.4,3681.282
2025-07-10 23:00:00,115991.5,116091.5,115617.4,115990.1,2464.674
2025-07-10 22:00:00,116458.2,116485.5,115747.3,115991.5,6322.355
2025-07-10 21:00:00,113435.8,117896.7,113340.0,116458.2,32285.786
2025-07-10 20:00:00,113247.4,113557.3,113220.0,113435.8,2628.721
2025-07-10 19:00:00,113380.8,113642.9,113058.6,113247.4,4086.029
2025-07-10 18:00:00,113692.8,113715.8,112960.0,113380.8,5291.585
2025-07-10 17:00:00,112605.0,113789.3,112449.3,113692.8,14385.299
2025-07-10 16:00:00,111359.2,112696.4,111293.8,112605.0,12712.305
2025-07-10 15:00:00,111193.3,111379.2,110923.1,111359.2,2707.216
2025-07-10 14:00:00,110761.9,111282.2,110592.3,111193.3,4080.936
2025-07-10 13:00:00,110827.0,110996.6,110450.9,110761.9,3913.12
2025-07-10 12:00:00,110979.5,110979.5,110710.8,110827.0,2015.227
2025-07-10 11:00:00,111033.8,111136.1,110922.5,110979.5,927.275
2025-07-10 10:00:00,110993.7,111082.3,110825.0,111033.8,1426.527
2025-07-10 09:00:00,111195.3,111222.0,110956.0,110993.7,986.197
2025-07-10 08:00:00,111190.8,111366.0,111077.9,111195.3,1120.739
2025-07-10 07:00:00,111177.2,111421.2,111092.0,111190.8,1707.438
2025-07-10 06:00:00,111043.6,111274.2,111041.0,111177.2,2347.053
2025-07-10 05:00:00,111108.0,111134.4,110863.1,111043.6,1353.769
2025-07-10 04:00:00,111025.8,111146.3,110909.8,111108.0,1370.832
2025-07-10 03:00:00,111172.1,111172.2,110931.7,111025.8,1238.344
2025-07-10 02:00:00,111155.8,111524.7,111088.6,111172.1,1536.296
2025-07-10 01:00:00,110865.0,111322.1,110832.8,111155.8,1374.795
2025-07-10 00:00:00,111209.7,111300.0,110865.0,110865.0,1884.541
2025-07-09 23:00:00,111332.1,111485.0,111181.4,111209.7,1883.841
2025-07-09 22:00:00,110788.1,111384.0,110785.0,111332.1,3127.917
